county,pov,moe
Roosevelt,34.68886838474877,6.599999999999999
Liberty,31.938868384748776,18.2
Glacier,29.188868384748773,8.200000000000001
Wibaux,25.914525610663986,16.400000000000002
Judith Basin,25.58637139063149,17.5
Wheatland,24.424900563275287,15.300000000000002
Meagher,22.935432454217175,14.6
Daniels,21.896202694116763,15.7
Lincoln,21.634883230948272,9.1
Deer Lodge,21.446755109089334,10.6
Pondera,20.2937142933364,8.200000000000001
Carter,19.88492312598829,12.9
Fergus,19.71449389774479,10.6
Rosebud,19.371069925312632,8.8
Big Horn,18.57993300544338,5.500000000000001
Sanders,18.207582359686906,9.1
Teton,17.778428858343094,10.900000000000002
Mineral,17.419894240188643,9.2
Blaine,16.85889530556119,6.5
Lake,16.82566528592604,5.699999999999999
Treasure,16.365533764390968,11.3
Musselshell,16.155151743186426,9.6
Hill,15.720618207238532,6.7
Park,15.565045083860804,7.9
Silver Bow,14.22771543012131,4.9
Valley,14.227701936075091,7.500000000000001
Prairie,13.601142953670681,10.4
Chouteau,13.110108339943025,5.699999999999999
Beaverhead,12.87894762836076,6.4
Cascade,12.693895487550941,3.2999999999999994
Toole,12.54893363266801,9.4
Powder River,12.539468003040245,8.5
Carbon,12.262593170906339,5.599999999999999
Broadwater,11.725465986528844,8
Yellowstone,11.143789229363682,1.9
Ravalli,11.137934795159921,3.4999999999999996
Golden Valley,10.711156800665773,7.8
Garfield,10.068574429191937,10.4
Flathead,9.630294098800263,2.7
Lewis and Clark,9.38892992338979,2.7
Sheridan,9.321907801238316,5.1
Missoula,8.755407456732527,2.2
Gallatin,8.539445867313805,3.2
Stillwater,8.210945438616909,4
Madison,7.742490254725936,3.0999999999999996
Custer,7.664268865801452,4
Fallon,7.554973317105279,6.599999999999999
Dawson,7.3311880437336105,3.7000000000000006
Powell,7.153007941431393,6.1000000000000005
Phillips,6.411003274150118,3.0999999999999996
Jefferson,6.120343188723765,3
Richland,5.836638729883206,3
Sweet Grass,5.741531992969307,5.2
Petroleum,5.247876378365861,30.699999999999996
Granite,5.203696956465735,2.6
McCone,4.8719973439094,2.6
