county,pov,moe
Liberty,30.545472582149124,18.2
Judith Basin,24.718480075669692,17.5
Wibaux,24.30445246196112,16.400000000000002
Wheatland,23.557572477537686,15.300000000000002
Glacier,21.532977945154197,8.200000000000001
Meagher,21.15342201201044,14.6
Roosevelt,21.074816084065212,6.599999999999999
Deer Lodge,20.971184447896714,10.6
Daniels,20.314014241576224,15.7
Lincoln,20.27411404646796,9.1
Rosebud,19.852219673795872,8.8
Pondera,19.685439563877196,8.200000000000001
Carter,18.914981382429346,12.9
Fergus,18.706078561546562,10.6
Big Horn,18.165090512347135,5.500000000000001
Sanders,17.59282503355978,9.1
Teton,17.506490850660743,10.900000000000002
Mineral,17.08779941937846,9.2
Treasure,16.806730213668683,11.3
Lake,16.60424515493325,5.699999999999999
Blaine,16.5218200394202,6.5
Musselshell,16.40839350039223,9.6
Park,15.769862154117185,7.9
Hill,15.6658708013993,6.7
Prairie,15.12545809603003,10.4
Valley,14.865304267695889,7.500000000000001
Toole,14.289020928491796,9.4
Silver Bow,14.168265462888662,4.9
Powder River,14.070567775993489,8.5
Beaverhead,13.694332505974058,6.4
Chouteau,13.614140266587867,5.699999999999999
Broadwater,13.419035213046302,8
Carbon,12.98225174416995,5.599999999999999
Garfield,12.86460590068147,10.4
Golden Valley,12.675129191358709,7.8
Cascade,12.191495101680736,3.2999999999999994
Ravalli,11.111501535337476,3.4999999999999996
Sheridan,10.621519017419642,5.1
Yellowstone,10.345651809131883,1.9
Fallon,9.766110195031322,6.599999999999999
Flathead,9.690460285766944,2.7
Lewis and Clark,9.535542980720033,2.7
Stillwater,9.277190250414428,4
Powell,9.218983639473707,6.1000000000000005
Gallatin,9.176560627857716,3.2
Petroleum,9.017667251558237,30.699999999999996
Missoula,8.960293782176576,2.2
Custer,8.861314012686165,4
Madison,8.585728997626049,3.0999999999999996
Dawson,8.490093016897731,3.7000000000000006
Phillips,7.5695571640642445,3.0999999999999996
Sweet Grass,7.472701657356969,5.2
Jefferson,7.296984054943172,3
Richland,7.040034027038647,3
Granite,6.332077704726415,2.6
McCone,5.936068299159326,2.6
