county,pov,moe
Roosevelt,33.748868384748775,6.599999999999999
Liberty,31.513868384748772,18.2
Glacier,29.278868384748773,8.200000000000001
Petroleum,24.806321960148153,30.699999999999996
Judith Basin,18.484088856736612,17.5
Wibaux,17.952561246117472,16.400000000000002
Daniels,17.554362105957768,15.7
Wheatland,17.387321455535915,15.300000000000002
Meagher,17.022157634253198,14.6
Carter,16.151188276174054,12.9
Treasure,15.331510762996745,11.3
Teton,15.143554964976119,10.900000000000002
Deer Lodge,15.037081012231775,10.6
Fergus,15.012692177078524,10.6
Prairie,14.86678785050472,10.4
Garfield,14.842810954277983,10.4
Musselshell,14.487154546495818,9.6
Toole,14.36384691211195,9.4
Lincoln,14.327683423684121,9.1
Mineral,14.298784486516913,9.2
Sanders,14.256408901888376,9.1
Rosebud,14.121675940282225,8.8
Powder River,13.917293740492553,8.5
Pondera,13.846460748023947,8.200000000000001
Broadwater,13.66392048341962,8
Park,13.64021146834544,7.9
Golden Valley,13.5579208841115,7.8
Valley,13.432400139305647,7.500000000000001
Hill,13.04692766087012,6.7
Blaine,12.958357903954788,6.5
Fallon,12.9382858305705,6.599999999999999
Beaverhead,12.877754651756264,6.4
Powell,12.686604133168533,6.1000000000000005
Lake,12.56324090984082,5.699999999999999
Chouteau,12.53210641550471,5.699999999999999
Big Horn,12.500038542161995,5.500000000000001
Carbon,12.476846724992388,5.599999999999999
Sweet Grass,12.223283803447178,5.2
Sheridan,12.209068239478801,5.1
Silver Bow,12.143515954733227,4.9
Stillwater,11.655300279013545,4
Custer,11.650811649420177,4
Dawson,11.499196559532255,3.7000000000000006
Ravalli,11.427713389419091,3.4999999999999996
Cascade,11.33915296150171,3.2999999999999994
Gallatin,11.26114530463461,3.2
Madison,11.205361810897596,3.0999999999999996
Phillips,11.192731190429672,3.0999999999999996
Jefferson,11.139787682543766,3
Richland,11.136060614126096,3
Flathead,11.020839485513372,2.7
Lewis and Clark,11.019197210769939,2.7
Granite,10.927750266848875,2.6
McCone,10.920173525022271,2.6
Missoula,10.766796038601353,2.2
Yellowstone,10.634145175332991,1.9
