county,pov,moe
Stanton,40.299274768785786,28.200000000000003
Barber,27.470209903763205,13.899999999999999
Phillips,26.75249998124446,13.100000000000001
Cheyenne,23.248411982985555,14.2
Wallace,23.146466273644347,13.999999999999998
Mitchell,23.100913887815228,13.999999999999998
Stevens,22.524922369080812,13
Jewell,21.34482104871735,10.900000000000002
Ness,21.25367134003812,10.8
Kearny,21.15295473699427,10.6
Russell,20.68658795405077,9.8
Decatur,20.155299077399206,8.9
Osborne,19.741483601782036,8.200000000000001
Chautauqua,19.58247961099407,7.9
Clark,19.451822592662893,11.600000000000001
Greenwood,19.290944226795837,7.400000000000001
Morton,18.992016886368468,12.200000000000001
Allen,18.948561191622165,6.800000000000001
Neosho,18.53464815059876,6.1000000000000005
Harper,18.01755090838904,7.400000000000001
Barton,18.014200436127652,5.2
Lincoln,17.798174630967615,11.9
Crawford,17.791122955554947,4.8
Edwards,17.676696573857484,7.500000000000001
Montgomery,17.67389111010858,4.6
Geary,17.617592428845594,4.5
Clay,17.547559187690574,9.2
Cowley,17.543315212962295,4.4
Wichita,17.35162399105198,8.4
Elk,17.262368156247856,7.400000000000001
Riley,17.02451625146546,3.4999999999999996
Logan,16.988805288579766,9.3
Woodson,16.840017338591647,7.9
Wyandotte,16.510801207556256,2.6
Finney,16.33308801096491,5.800000000000001
Lyon,16.290943559105013,5.3
Anderson,16.198561301282805,8.9
Republic,16.189358503966677,7.3
Greeley,16.1821920935261,8.5
Seward,15.953563019055819,5.500000000000001
Comanche,15.8918801825614,10.7
Hamilton,15.862143843822638,10.4
Washington,15.754433956373745,7.3
Sherman,15.330635181050162,8.600000000000001
Bourbon,15.241314965418551,5.3
Wilson,15.14589905685374,5.3
Brown,14.959826528628698,3.8
Rice,14.813851582306043,6.1000000000000005
Ford,14.727935835497217,4.4
Osage,14.701200540360249,5.2
Jackson,14.691084320395346,6.199999999999999
Stafford,14.379371980852179,6.3
Morris,14.240198485831232,7.6
Atchison,14.223911250181608,5.9
Lane,14.106811979539764,10.5
Sedgwick,13.808430824715328,1.3999999999999997
Haskell,13.534045809873941,6.199999999999999
Harvey,13.402892086523654,5
Reno,13.319852154989267,3.5999999999999996
Coffey,13.237532571463392,4.300000000000001
Kingman,13.223032474231463,6.199999999999999
Chase,13.159862389647826,7.199999999999999
Hodgeman,12.988354709578461,7.1
Ottawa,12.948639535598511,4.8
Cloud,12.928313183122583,5.599999999999999
Saline,12.784153383709478,3.9
Sumner,12.651197554313946,4.2
Pratt,12.59492149686917,5.9
Cherokee,12.520508029772309,4.4
Trego,12.200129536618821,8.7
Shawnee,12.192605541941576,2.2
Graham,12.095218209395476,6.199999999999999
Ellsworth,11.769109313920156,4.9
Doniphan,11.611045247012857,5.3
Dickinson,11.55174923037752,4.1000000000000005
Labette,11.365311741280351,4
Rawlins,11.343024332267724,6.7
Linn,11.207396845308109,4.6
Ellis,11.014081852686342,3.7000000000000006
Marshall,10.817912227837628,5.599999999999999
Pottawatomie,10.589100878190628,4.7
Rush,10.341251598932782,5.500000000000001
McPherson,10.059885187926657,3.8
Grant,9.84143092735517,5.4
Pawnee,9.571870784744092,5.2
Nemaha,9.208830169463072,3.9
Leavenworth,9.158544387977278,2.2
Butler,9.060923926016365,2.7
Douglas,9.048473479306365,2.5
Norton,8.858915428274916,3.4999999999999996
Meade,8.658497151989096,4.1000000000000005
Smith,8.438330361363004,3.4000000000000004
Miami,8.130721096398677,3.2999999999999994
Thomas,7.760988110114976,4.8
Jefferson,7.732468082255971,3
Gray,7.700230158240791,3.7000000000000006
Franklin,7.680828660969169,2.5
Marion,7.55246968285101,2.9000000000000004
Scott,6.989873753217961,4.8
Johnson,6.7427046089246945,0.6999999999999998
Wabaunsee,6.731185398031869,2.3
Kiowa,6.685255174463066,2.9000000000000004
Gove,6.292984130497457,3.4000000000000004
Rooks,5.649010100289709,1.6
Sheridan,5.19147503821179,1.9
