county,pov,moe
Barber,39.12945540933602,13.899999999999999
Phillips,38.09945540933602,13.100000000000001
Stanton,37.069455409336015,28.200000000000003
Wallace,23.898688888469987,13.999999999999998
Cheyenne,23.220842876167133,14.2
Mitchell,21.888095859367592,13.999999999999998
Jewell,21.87389842230692,10.900000000000002
Stevens,21.306741906395878,13
Kearny,20.424171765713055,10.6
Ness,19.899929401779662,10.8
Russell,19.758832392126262,9.8
Clark,19.64851020106791,11.600000000000001
Morton,19.418470672950576,12.200000000000001
Decatur,18.68521355788857,8.9
Chautauqua,18.33180208428319,7.9
Lincoln,18.138084286105848,11.9
Greenwood,17.89732409624694,7.400000000000001
Allen,17.821869114771356,6.800000000000001
Osborne,17.8090772080076,8.200000000000001
Clay,17.445607905907995,9.2
Harper,17.124496502749047,7.400000000000001
Wichita,17.097511365199892,8.4
Edwards,17.042659957693772,7.500000000000001
Logan,16.938060964305713,9.3
Neosho,16.83758836073502,6.1000000000000005
Crawford,16.77760332764646,4.8
Elk,16.756855458551755,7.400000000000001
Geary,16.677790777524923,4.5
Woodson,16.55367437354563,7.9
Montgomery,16.52551392767912,4.6
Barton,16.289358916015594,5.2
Anderson,16.10953730385144,8.9
Greeley,16.04543947319272,8.5
Comanche,15.96992650936466,10.7
Hamilton,15.913498263049956,10.4
Republic,15.880348133115236,7.3
Finney,15.653280680308015,5.800000000000001
Washington,15.497386404006408,7.3
Lyon,15.464411917058813,5.3
Seward,15.3255713256337,5.500000000000001
Sherman,15.226055886757111,8.600000000000001
Cowley,15.199134451184882,4.4
Wyandotte,14.98637020542803,2.6
Bourbon,14.794375792406612,5.3
Wilson,14.726155586569345,5.3
Riley,14.723295212923823,3.4999999999999996
Rice,14.559911796598806,6.1000000000000005
Jackson,14.46502234450393,6.199999999999999
Osage,14.389307868564499,5.2
Brown,14.303671385688881,3.8
Ford,14.30313145589685,4.4
Stafford,14.205651832836901,6.3
Morris,14.121310933306376,7.6
Lane,14.075230319493503,10.5
Atchison,14.059703907520252,5.9
Haskell,13.473233973847886,6.199999999999999
Harvey,13.398047709013605,5
Reno,13.362663520131344,3.5999999999999996
Coffey,13.297838536251097,4.300000000000001
Kingman,13.200298345195005,6.199999999999999
Chase,13.104492158410858,7.199999999999999
Sedgwick,13.090487391855376,1.3999999999999997
Ottawa,13.053767027750467,4.8
Saline,12.99834991803108,3.9
Cloud,12.978999312911974,5.599999999999999
Hodgeman,12.946886177352148,7.1
Sumner,12.876804656278921,4.2
Cherokee,12.757062613463905,4.4
Shawnee,12.703664582025976,2.2
Pratt,12.66553763199387,5.9
Graham,12.183823798302027,6.199999999999999
Trego,12.104641322913373,8.7
Ellsworth,12.070587057876434,4.9
Dickinson,12.026872126560724,4.1000000000000005
Labette,11.88986111456184,4
Doniphan,11.865625594483163,5.3
Ellis,11.6512647599652,3.7000000000000006
Linn,11.632405013189889,4.6
Rawlins,11.408900389411865,6.7
Marshall,11.072203145414049,5.599999999999999
Pottawatomie,11.040613425707704,4.7
McPherson,10.743770146235292,3.8
Rush,10.623795791663772,5.500000000000001
Grant,10.136387836879775,5.4
Leavenworth,10.111762898588513,2.2
Douglas,9.948067684053179,2.5
Butler,9.929716116351003,2.7
Pawnee,9.899253148583814,5.2
Nemaha,9.83065150911706,3.9
Norton,9.533401951412662,3.4999999999999996
Meade,9.156419207637983,4.1000000000000005
Smith,9.057845589544394,3.4000000000000004
Miami,8.697601226542446,3.2999999999999994
Franklin,8.244406741446506,2.5
Jefferson,8.237379427788525,3
Gray,8.059405320529264,3.7000000000000006
Marion,8.011429349479112,2.9000000000000004
Thomas,7.895160999472879,4.8
Johnson,6.912259558287364,0.6999999999999998
Wabaunsee,6.906050815768926,2.3
Scott,6.877966961125394,4.8
Kiowa,6.769743729384128,2.9000000000000004
Gove,6.104128765047739,3.4000000000000004
Rooks,5.193279360734864,1.6
Sheridan,4.380814772953442,1.9
