county,pov,moe
Barber,41.85445540933602,13.899999999999999
Phillips,39.41695540933601,13.100000000000001
Stanton,37.22320540933601,28.200000000000003
Cheyenne,26.01784149050713,14.2
Wallace,25.866608514768526,13.999999999999998
Mitchell,25.79357038121643,13.999999999999998
Stevens,25.02910240780394,13
Morton,23.900648068869227,12.200000000000001
Clark,23.786833491724156,11.600000000000001
Jewell,23.451712107212376,10.900000000000002
Ness,23.329420053072518,10.8
Kearny,23.20984454478438,10.6
Russell,22.584189221009588,9.8
Lincoln,21.970105813118984,11.9
Decatur,21.86010541486827,8.9
Clay,21.55996796441294,9.2
Osborne,21.265642875365376,8.200000000000001
Chautauqua,21.101810440879706,7.9
Wichita,21.080471700127525,8.4
Logan,20.890770097158544,9.3
Greenwood,20.709013670995624,7.400000000000001
Edwards,20.650879166495674,7.500000000000001
Harper,20.61421733832925,7.400000000000001
Woodson,20.50737718328947,7.9
Elk,20.49012279377045,7.400000000000001
Allen,20.252566427863876,6.800000000000001
Republic,19.691477625180806,7.3
Neosho,19.688443880110277,6.1000000000000005
Greeley,19.400804884893898,8.5
Finney,19.228436335586224,5.800000000000001
Anderson,19.17357545405004,8.9
Barton,18.992900553517984,5.2
Washington,18.974691735543658,7.3
Seward,18.921533501066502,5.500000000000001
Lyon,18.905347846148825,5.3
Crawford,18.698699956840766,4.8
Montgomery,18.542327489689598,4.6
Geary,18.465382427146633,4.5
Bourbon,18.405412335524062,5.3
Wilson,18.3187805873081,5.3
Cowley,18.306825357246794,4.4
Ford,17.810457439445003,4.4
Osage,17.79889160101944,5.2
Brown,17.662398219885585,3.8
Riley,17.631865279667082,3.4999999999999996
Rice,17.552414023830153,6.1000000000000005
Jackson,17.141248785425965,6.199999999999999
Wyandotte,16.983654107403193,2.6
Reno,16.523672668518905,3.5999999999999996
Sherman,16.122297753390157,8.600000000000001
Atchison,16.09447768214665,5.9
Stafford,16.005927289301926,6.3
Sedgwick,15.957173591632994,1.3999999999999997
Shawnee,15.857221385981818,2.2
Coffey,15.666324778921629,4.300000000000001
Hamilton,15.551761256796414,10.4
Saline,15.15673904397246,3.9
Comanche,15.141198027520195,10.7
Harvey,14.910734438090165,5
Sumner,14.119832541023497,4.2
Ottawa,13.71118447801054,4.8
Cherokee,13.119049475171524,4.4
Morris,12.749783524927008,7.6
Haskell,12.654640714053162,6.199999999999999
Cloud,11.48116329896956,5.599999999999999
Kingman,11.232512079667433,6.199999999999999
Dickinson,10.056914314331841,4.1000000000000005
Labette,9.60374126800624,4
Pratt,9.290574419942722,5.9
Ellis,9.104542892422376,3.7000000000000006
Chase,8.729513813891836,7.199999999999999
Ellsworth,8.61445050084415,4.9
Hodgeman,8.283608665998198,7.1
Linn,7.422191034651496,4.6
Lane,7.257522479565474,10.5
Doniphan,7.201772141812776,5.3
Graham,7.007640649414173,6.199999999999999
Leavenworth,5.918360932777783,2.2
McPherson,5.865058007358089,3.8
Pottawatomie,5.725690030474416,4.7
Douglas,5.3353783923270495,2.5
Marshall,5.19946975488638,5.599999999999999
Butler,5.1786986120823055,2.7
Rawlins,5.0928405098174885,6.7
Trego,5.027839678375487,8.7
Rush,4.753262155459716,5.500000000000001
Nemaha,4.585976152835745,3.9
Norton,4.482001002050287,3.4999999999999996
Grant,4.445958223280039,5.4
Pawnee,4.365460386330038,5.2
Smith,4.271813299215136,3.4000000000000004
Meade,4.22954623224873,4.1000000000000005
Miami,4.176102830689689,3.2999999999999994
Franklin,4.133018206543579,2.5
Jefferson,4.106823933518735,3
Marion,4.081273954195148,2.9000000000000004
Gray,4.063701648966707,3.7000000000000006
Johnson,4.038561699181817,0.6999999999999998
Thomas,4.034662336519393,4.8
Wabaunsee,4.020217757295229,2.3
Kiowa,4.013240290429133,2.9000000000000004
Scott,4.0084860908993205,4.8
Gove,4.003899039161683,3.4000000000000004
Rooks,4.001293081107729,1.6
Sheridan,4.00019273080474,1.9
