county,pov,moe
Montmorency,22.952341434148273,9.700000000000001
Luce,21.6420996011135,9
Schoolcraft,20.457268684315043,7.500000000000001
Lake,19.99247114115476,6.599999999999999
Ogemaw,19.959127394179816,6.599999999999999
Alcona,19.656190638924247,6.5
Iron,19.633485019444212,7.1
Chippewa,19.393057782785476,5.699999999999999
Mason,19.23350360052948,5.699999999999999
Mackinac,19.199681540150543,5.699999999999999
Clare,19.164941427564543,5
Ontonagon,19.05733261305477,7.7
Roscommon,18.632518340448847,4.8
Hillsdale,18.247729449666554,4.5
Newaygo,18.156078467659064,4.8
Presque Isle,18.068537949024304,6.1000000000000005
Iosco,17.990133370824854,5.1
Alpena,17.85870215702531,4.6
Sanilac,17.686997167649583,4
Branch,17.618193815949432,4.5
Oscoda,17.546325809962777,6.9
Gratiot,17.467367325834644,4
Cass,17.384927973159296,4.1000000000000005
Kalkaska,17.32980515098689,5.599999999999999
Saginaw,17.26596307408919,3
Osceola,17.215533725124242,4.2
Cheboygan,17.145865789755092,4.4
Gladwin,17.138596235579932,4.5
Berrien,16.970697433205572,3
Bay,16.9219003080241,3.2
Oceana,16.86754666915029,3.9
Crawford,16.76840811761659,4.6
Calhoun,16.671718491934488,2.7
Isabella,16.634678177676914,3.2999999999999994
Mecosta,16.29974793645062,3.4000000000000004
Van Buren,16.227401861001745,2.9000000000000004
Genesee,15.96052015411992,1.7999999999999998
Gogebic,15.885957797277452,5.4
Wayne,15.867311686204163,0.8999999999999999
Wexford,15.845727667848985,3.4999999999999996
St. Joseph,15.833332802399214,3.8
Baraga,15.531858174097856,6.4
Muskegon,15.382139749015437,2.4
Arenac,15.230014956622192,3.8
Grand Traverse,15.116374461700524,3.4000000000000004
Delta,15.091601611840707,4.300000000000001
St. Clair,14.836942517234236,2.1
Jackson,14.706758788053067,2.2
Manistee,14.61868480583358,3
Missaukee,14.540687992974705,4.2
Ingham,14.370867129178993,2
Montcalm,13.971308233783647,2.6
Huron,13.823231505863992,2.6
Antrim,13.728609672648078,3.7000000000000006
Lenawee,13.078913951438928,2.1
Monroe,12.98512295624079,2.6
Shiawassee,12.715083142205517,3.8
Tuscola,12.649992497878706,2.3
Allegan,12.409758173231463,2.2
Otsego,12.061482938977134,3.4000000000000004
Kent,11.748398170266,1.2
Lapeer,11.369401658922449,2.3
Macomb,11.266737064421765,1
Marquette,11.238735450332507,3.2999999999999994
Keweenaw,11.090465815849399,10.1
Kalamazoo,10.970924795072841,1.9
Benzie,10.766505763029317,3.5999999999999996
Midland,10.643223406840749,2.4
Ionia,10.14593768081756,2.6
Houghton,9.905909062441228,2.7999999999999994
Clinton,9.75801913787014,3.4000000000000004
Leelanau,8.631036569166282,3
Washtenaw,8.621199873075923,1.5
Charlevoix,8.179848251212386,4.6
Menominee,8.171716668610935,2.5
Barry,7.502884273968603,2.9000000000000004
Emmet,7.194687813495182,3.4999999999999996
Dickinson,6.8961899284031984,4.5
Eaton,6.165826850854884,1.5
Oakland,5.7039903812896,0.658
Alger,5.4856694193249975,3.7000000000000006
Ottawa,4.910453923189327,1.1
Livingston,4.433078999711812,1.6
