county,pov,moe
Montmorency,22.656869413849623,9.700000000000001
Clare,22.656869413849623,5
Wayne,22.656869413849623,0.8999999999999999
Luce,20.605250523000898,9
Schoolcraft,19.42321939078212,7.500000000000001
Lake,18.956625671633564,6.599999999999999
Ogemaw,18.920029057834338,6.599999999999999
Iron,18.696321053480304,7.1
Alcona,18.625171252448546,6.5
Ontonagon,18.443679229500642,7.7
Chippewa,18.3858431841234,5.699999999999999
Mason,18.19335325329643,5.699999999999999
Mackinac,18.158869376220427,5.699999999999999
Roscommon,17.60423264250346,4.8
Presque Isle,17.36832671870206,6.1000000000000005
Oscoda,17.263045779641004,6.9
Hillsdale,17.20736338231626,4.5
Newaygo,17.15215754774418,4.8
Iosco,17.077014103473356,5.1
Alpena,16.883165987528127,4.6
Kalkaska,16.750806233567715,5.599999999999999
Branch,16.680817301213583,4.5
Sanilac,16.659644162752862,4
Gratiot,16.476184802074904,4
Cass,16.428687815186926,4.1000000000000005
Gladwin,16.336930191197048,4.5
Osceola,16.32271450776658,4.2
Cheboygan,16.31817627526841,4.4
Saginaw,16.248065573756755,3
Crawford,16.113454659575705,4.6
Oceana,16.00706573302633,3.9
Berrien,15.936656119399261,3
Bay,15.916199983025786,3.2
Baraga,15.889280749950474,6.4
Gogebic,15.790879658924299,5.4
Isabella,15.709890711797339,3.2999999999999994
Calhoun,15.644777042805561,2.7
Mecosta,15.49241570790314,3.4000000000000004
Van Buren,15.327829344866824,2.9000000000000004
St. Joseph,15.2866803942837,3.8
Wexford,15.21251514880154,3.4999999999999996
Delta,14.967452461799919,4.300000000000001
Genesee,14.93467978208439,1.7999999999999998
Arenac,14.90381080087555,3.8
Grand Traverse,14.715437498808221,3.4000000000000004
Muskegon,14.617197261928098,2.4
Missaukee,14.597555271934064,4.2
Manistee,14.284603166541121,3
St. Clair,14.173253929600268,2.1
Jackson,14.114287761152799,2.2
Keweenaw,14.080909775284638,10.1
Antrim,13.941655939623665,3.7000000000000006
Ingham,13.84048925927581,2
Montcalm,13.759159296403196,2.6
Huron,13.666140209114367,2.6
Shiawassee,13.33627246340602,3.8
Monroe,13.139725649219674,2.6
Lenawee,13.047952641781785,2.1
Tuscola,12.836678599287035,2.3
Otsego,12.79261652300992,3.4000000000000004
Allegan,12.653386460111102,2.2
Marquette,12.213928249414662,3.2999999999999994
Lapeer,12.005280022361847,2.3
Benzie,11.9734120982469,3.5999999999999996
Kent,11.927676441103669,1.2
Kalamazoo,11.618685977196902,1.9
Macomb,11.55249085147359,1
Midland,11.538399904135636,2.4
Ionia,11.239687296860646,2.6
Clinton,11.171217514390129,3.4000000000000004
Houghton,11.117818709721886,2.7999999999999994
Leelanau,10.142223897172576,3
Charlevoix,10.11890154874138,4.6
Washtenaw,9.752521403204344,1.5
Menominee,9.607363681059944,2.5
Barry,9.047879086138366,2.9000000000000004
Emmet,8.845139507088657,3.4999999999999996
Dickinson,8.698599860558923,4.5
Eaton,7.201089226318555,1.5
Alger,6.487544569520241,3.7000000000000006
Oakland,6.407975978918741,0.658
Ottawa,5.053758209338033,1.1
Livingston,3.8911927028698923,1.6
