county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Luce,21.971525631235544,9
Ontonagon,20.95241099846423,7.7
Schoolcraft,20.8029359913473,7.500000000000001
Iron,20.491109875162,7.1
Oscoda,20.288861716423103,6.9
Lake,20.101787375693075,6.599999999999999
Ogemaw,20.1017872759914,6.599999999999999
Alcona,20.023874900030435,6.5
Presque Isle,19.707695096803786,6.1000000000000005
Chippewa,19.40063460390912,5.699999999999999
Mason,19.400634255991985,5.699999999999999
Mackinac,19.40063389782051,5.699999999999999
Baraga,19.38222165886089,6.4
Kalkaska,19.310208707260074,5.599999999999999
Gogebic,19.01438417266215,5.4
Iosco,18.93272333377876,5.1
Clare,18.905293512293618,5
Roscommon,18.69948175551096,4.8
Newaygo,18.69943376108176,4.8
Alpena,18.54353608578638,4.6
Crawford,18.53440470496242,4.6
Hillsdale,18.465762906829518,4.5
Branch,18.46542113409242,4.5
Gladwin,18.463268131703476,4.5
Cheboygan,18.385961812359888,4.4
Osceola,18.23123072367371,4.2
Cass,18.1538930610784,4.1000000000000005
Delta,18.12364422774234,4.300000000000001
Sanilac,18.076220416728386,4
Gratiot,18.076141559118884,4
Oceana,17.99692081706816,3.9
St. Joseph,17.895882317776955,3.8
Missaukee,17.836465085699277,4.2
Arenac,17.834703809006648,3.8
Wexford,17.672095408981814,3.4999999999999996
Mecosta,17.605710473595742,3.4000000000000004
Grand Traverse,17.54334610703937,3.4000000000000004
Isabella,17.53030824293172,3.2999999999999994
Bay,17.452924343356667,3.2
Saginaw,17.297176104757867,3
Berrien,17.297167189822137,3
Van Buren,17.21825563827383,2.9000000000000004
Manistee,17.191393180747262,3
Calhoun,17.06343823626159,2.7
Antrim,17.014844028208977,3.7000000000000006
Muskegon,16.823316129309223,2.4
Montcalm,16.76533961600374,2.6
Huron,16.702062045384285,2.6
Jackson,16.64486424708499,2.2
St. Clair,16.578526124308805,2.1
Ingham,16.470697761231882,2
Genesee,16.36227718901255,1.7999999999999998
Lenawee,16.004739152678226,2.1
Monroe,15.976325919391629,2.6
Wayne,15.71115283221285,0.8999999999999999
Tuscola,15.472684148015716,2.3
Allegan,15.039376132317656,2.2
Shiawassee,15.031490703032665,3.8
Kent,13.913895278573404,1.2
Otsego,13.139922325239,3.4000000000000004
Macomb,12.590769721227375,1
Lapeer,11.54680702949662,2.3
Kalamazoo,10.266307058187222,1.9
Marquette,9.642332876986783,3.2999999999999994
Midland,8.075790112137145,2.4
Benzie,7.196569438987176,3.5999999999999996
Ionia,5.835629544423095,2.6
Houghton,4.90327761971558,2.7999999999999994
Clinton,4.163780243583397,3.4000000000000004
Keweenaw,4.015390954976617,10.1
Washtenaw,2.9212516630789698,1.5
Leelanau,2.648257922172249,3
Menominee,2.395000776655258,2.5
Charlevoix,2.2624820337356617,4.6
Barry,2.1374607555489202,2.9000000000000004
Emmet,2.075808039787676,3.4999999999999996
Dickinson,2.0393110507038634,4.5
Eaton,2.0149488038599457,1.5
Oakland,2.0053887513457886,0.658
Alger,2.0018490313761363,3.7000000000000006
Ottawa,2.000282969926664,1.1
Livingston,2.00001031651727,1.6
