county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Clare,22.566869413849624,5
Wayne,22.566869413849624,0.8999999999999999
Luce,21.971454582120227,9
Ontonagon,20.90796530893385,7.7
Schoolcraft,20.802833016994533,7.500000000000001
Iron,20.488500074084754,7.1
Lake,20.10178451474464,6.599999999999999
Ogemaw,20.101780794133855,6.599999999999999
Oscoda,20.067655740691514,6.9
Alcona,20.023727434211494,6.5
Presque Isle,19.674486512107364,6.1000000000000005
Chippewa,19.400634590418715,5.699999999999999
Mason,19.400621966556375,5.699999999999999
Mackinac,19.400611644760346,5.699999999999999
Kalkaska,19.23502926109802,5.599999999999999
Iosco,18.927651356803015,5.1
Roscommon,18.699480828627127,4.8
Newaygo,18.698684016297822,4.8
Alpena,18.54177937586542,4.6
Crawford,18.476480255000023,4.6
Gogebic,18.47020528348901,5.4
Hillsdale,18.465727477350146,4.5
Branch,18.46159035009272,4.5
Gladwin,18.44351652968479,4.5
Cheboygan,18.370232910710822,4.4
Osceola,18.22341582253746,4.2
Cass,18.15098803611563,4.1000000000000005
Sanilac,18.075949333765895,4
Gratiot,18.07485366625484,4
Oceana,17.98471355002701,3.9
Baraga,17.957310625983432,6.4
St. Joseph,17.770130039886432,3.8
Wexford,17.589795999594454,3.4999999999999996
Mecosta,17.582598810460954,3.4000000000000004
Isabella,17.524455529136386,3.2999999999999994
Delta,17.504470983928805,4.300000000000001
Arenac,17.495870233669397,3.8
Bay,17.452000904300736,3.2
Saginaw,17.297175910897945,3
Berrien,17.296988338145624,3
Grand Traverse,17.271046315156617,3.4000000000000004
Van Buren,17.209097671708285,2.9000000000000004
Calhoun,17.063085011813502,2.7
Manistee,16.79923441747614,3
Muskegon,16.781976000078576,2.4
Missaukee,16.772104956590034,4.2
Jackson,16.50522384879503,2.2
St. Clair,16.485830130841368,2.1
Genesee,16.361815320263155,1.7999999999999998
Ingham,16.26549109240292,2
Montcalm,16.0911001807365,2.6
Huron,15.892838806798878,2.6
Antrim,15.319367718487179,3.7000000000000006
Lenawee,14.6927924098282,2.1
Monroe,14.145479398187454,2.6
Tuscola,13.427234529479874,2.3
Allegan,12.765818920378265,2.2
Shiawassee,12.087376989552833,3.8
Kent,11.596513667097986,1.2
Otsego,10.215090296569125,3.4000000000000004
Macomb,10.101970911090211,1
Lapeer,9.018145483939115,2.3
Kalamazoo,8.13312531940293,1.9
Marquette,7.71645362280084,3.2999999999999994
Midland,6.851724181013019,2.4
Benzie,6.423437347383751,3.5999999999999996
Ionia,5.772490564932801,2.6
Houghton,5.360965466911021,2.7999999999999994
Keweenaw,5.050150697052566,10.1
Clinton,5.046111853829584,3.4000000000000004
Washtenaw,4.479121360736639,1.5
Leelanau,4.362373778408233,3
Menominee,4.235578950731371,2.5
Charlevoix,4.171752481374002,4.6
Barry,4.0969199094598245,2.9000000000000004
Emmet,4.0591705307686,3.4999999999999996
Dickinson,4.0344901038279195,4.5
Eaton,4.014554196128897,1.5
Oakland,4.006059417653664,0.658
Alger,4.002586380626018,3.7000000000000006
Ottawa,4.0005085230150526,1.1
Livingston,4.000031385640039,1.6
