county,pov,moe
Essex,22.48090405921319,7.7
Bennington,18.983523137289144,5
Windham,18.762909012179552,4.300000000000001
Caledonia,17.23289638632161,3.4000000000000004
Washington,17.154774602556618,3.2
Franklin,16.729563431240756,2.7
Orange,14.943902976402596,2.7
Orleans,13.51673870985412,2.4
Rutland,12.9159443555738,2.7
Windsor,11.442237372660951,3
Chittenden,11.224756969451724,1.7999999999999998
Lamoille,10.55139209976838,3.0999999999999996
Addison,8.857414178870865,2.1
Grand Isle,8.203042708616676,4.300000000000001
