county,pov,moe
Essex,22.200079763584984,7.7
Bennington,19.31201734399009,5
Windham,18.857690833538257,4.300000000000001
Washington,17.194562766645895,3.2
Caledonia,16.988038939583312,3.4000000000000004
Franklin,15.830152234890466,2.7
Orange,15.213038887038596,2.7
Orleans,13.988965893321634,2.4
Rutland,13.566552461576222,2.7
Windsor,11.852418742857193,3
Chittenden,11.411666062817446,1.7999999999999998
Lamoille,10.664795399245099,3.0999999999999996
Addison,8.479976228774852,2.1
Grand Isle,7.440044442135937,4.300000000000001
