county,pov,moe
Essex,22.69931484956008,7.7
Bennington,19.999555097116932,5
Windham,19.299617383520562,4.300000000000001
Caledonia,17.23304548193191,3.4000000000000004
Washington,17.154919192033073,3.2
Franklin,16.729678520179938,2.7
Orange,14.821802606829465,2.7
Orleans,13.316401078152762,2.4
Rutland,12.683015400429277,2.7
Windsor,11.176780691162566,3
Chittenden,11.013633259097642,1.7999999999999998
Lamoille,10.28360065365681,3.0999999999999996
Addison,8.63438409904613,2.1
Grand Isle,7.9542516872850255,4.300000000000001
