county,pov,moe
Essex,23.19875200893217,7.7
Windham,22.148752008932174,4.300000000000001
Bennington,21.098752008932173,5
Washington,15.382053119670964,3.2
Caledonia,14.923517698461126,3.4000000000000004
Franklin,13.987762141339784,2.7
Orange,13.56087679425094,2.7
Orleans,12.946028959648997,2.4
Rutland,12.676093971313145,2.7
Windsor,11.76241127130765,3
Chittenden,11.670823999174152,1.7999999999999998
Lamoille,11.10067968265483,3.0999999999999996
Addison,9.69527892789882,2.1
Grand Isle,8.848217407483066,4.300000000000001
