county,pov,moe
Essex,21.90795800424293,7.7
Bennington,19.485687015742158,5
Windham,18.857690833538257,4.300000000000001
Caledonia,17.233325391104522,3.4000000000000004
Washington,17.108264071352522,3.2
Franklin,16.76819406442355,2.7
Orange,14.942802843571137,2.7
Orleans,13.514896888365561,2.4
Rutland,12.913788666790277,2.7
Windsor,11.43975204688585,3
Chittenden,11.222787479171089,1.7999999999999998
Lamoille,10.548873492296218,3.0999999999999996
Addison,8.855310853894654,2.1
Grand Isle,8.200668348621242,4.300000000000001
