county,pov,moe
Essex,22.50875200893217,7.7
Windham,21.758752008932174,4.300000000000001
Bennington,21.00875200893217,5
Caledonia,17.605281536071235,3.4000000000000004
Washington,17.452855107286123,3.2
Franklin,17.04047664437752,2.7
Orange,16.95977127204941,2.7
Orleans,16.450832710817153,2.4
Rutland,15.792722382244136,2.7
Chittenden,12.948167321698959,1.7999999999999998
Windsor,9.424559070245836,3
Lamoille,5.762530422122904,3.0999999999999996
Addison,4.274397515530907,2.1
Grand Isle,4.012149990759262,4.300000000000001
