county,pov,moe
Essex,21.00875200893217,7.7
Bennington,18.905293512293618,5
Windham,18.35995242057251,4.300000000000001
Caledonia,17.638393230429745,3.4000000000000004
Washington,17.482976439602858,3.2
Franklin,17.090276622083344,2.7
Orange,17.076898326804326,2.7
Rutland,16.815834415591464,2.7
Orleans,16.789970055700472,2.4
Chittenden,15.395278078510907,1.7999999999999998
Windsor,13.614352871848794,3
Lamoille,7.780003447532402,3.0999999999999996
Addison,3.0078014462960296,2.1
Grand Isle,2.0342171238013207,4.300000000000001
