county,pov,moe
Essex,25.37754188198033,7.7
Bennington,18.897026078142172,5
Windham,18.593331042601775,4.3
Caledonia,16.91457934413632,3.4000000000000004
Washington,16.870379103417836,3.2
Grand Isle,16.371525241646058,4.3
Franklin,16.293026786916386,2.7
Orange,16.29004992170466,2.7
Rutland,16.275839433662505,2.7
Orleans,16.136782250636507,2.4
Lamoille,16.022663932232597,3.0999999999999996
Windsor,16.011458868598883,3
Chittenden,15.756106983904056,1.8000000000000003
Addison,15.679190488045833,2.1
