county,pov,moe
Vinton,22.23117257912891,9.700000000000001
Hardin,22.177099225187458,8
Hocking,20.662264573661083,7.6
Harrison,20.354593822421005,7.199999999999999
Adams,20.203396938260905,5.800000000000001
Coshocton,19.55697538903461,6.1000000000000005
Pike,19.17344632268071,5.599999999999999
Marion,18.803096133257853,5.1
Scioto,18.767977093223415,4.2
Guernsey,18.731876176515108,5
Noble,18.568381501432004,8.8
Fayette,18.201727652867522,4.300000000000001
Ross,18.19980522911737,4.300000000000001
Lawrence,17.75580192261938,3.7000000000000006
Jefferson,17.615439416195834,3.4999999999999996
Morgan,17.540808166216795,6.4
Ashtabula,17.462301227842122,3.2999999999999994
Gallia,17.430822351058982,6.3
Jackson,17.201590761847353,5.4
Carroll,17.106139096809308,6.9
Crawford,17.025028320916345,4.8
Meigs,17.008442590563135,6.1000000000000005
Trumbull,16.943478267157133,2.6
Clark,16.935347179363152,2.6
Mahoning,16.4936437291234,2
Lucas,16.418537266055363,1.9
Perry,16.377014383731904,5.2
Montgomery,16.339050923739247,1.7999999999999998
Washington,16.29297075228281,3.8
Belmont,16.216522316781244,4.300000000000001
Brown,16.156124341685345,5.2
Clinton,16.155410744237457,4.300000000000001
Ashland,16.114537758404456,6.3
Williams,15.97865349377624,5.500000000000001
Muskingum,15.80863526072731,3.4999999999999996
Cuyahoga,15.7459285168468,1
Monroe,15.561888769431528,6.199999999999999
Knox,15.423545830993913,4.2
Pickaway,15.352038618558064,4
Athens,15.080516166602559,3.9
Sandusky,14.800374383512551,4.1000000000000005
Richland,14.787533653247174,2.9000000000000004
Highland,14.69833591020443,3.4999999999999996
Columbiana,14.67981163716682,3.2999999999999994
Henry,14.568390663562155,4.1000000000000005
Shelby,14.565600314337388,4.2
Erie,14.391885591536822,3.4999999999999996
Defiance,14.21372928538366,4.300000000000001
Champaign,14.163611186071828,4.6
Logan,14.120785022238264,4.300000000000001
Allen,14.092133909088378,3
Madison,13.978847578375136,3.8
Lorain,13.81325571083655,1.7999999999999998
Preble,13.599653571733914,3.2
Seneca,13.507482367376324,3.2
Hamilton,13.373966266583473,1.2
Tuscarawas,13.348522826034056,2.7
Franklin,13.298066408587673,1.3
Morrow,13.261688401651512,4.300000000000001
Stark,13.173314551146303,1.5
Darke,13.009213851257929,3.4000000000000004
Holmes,12.832115191146679,4.1000000000000005
Paulding,12.814509248473941,4.4
Ottawa,12.750182334591454,3.5999999999999996
Hancock,12.374877844183796,3.0999999999999996
Summit,12.281716675002434,1.3999999999999997
Fulton,12.229326301918675,3.9
Portage,11.886814054805322,2.4
Greene,11.784932480840835,2.4
Huron,11.66888627404411,3
Miami,11.531077210240873,3.2999999999999994
Butler,11.302037259291398,1.3999999999999997
Van Wert,11.055096830564857,3.2999999999999994
Licking,11.024731026175012,2
Wood,10.410043375683479,2.1
Fairfield,10.278992702714062,2.1
Mercer,10.274909540188961,3
Wayne,9.822553438856152,1.7999999999999998
Lake,9.624604927200997,1.7000000000000002
Putnam,9.543127064552278,2.5
Clermont,9.260182005189433,1.6
Auglaize,9.164226422189534,2.2
Medina,8.672983721891491,1.6
Geauga,8.581582158702936,2
Union,8.444456398113994,2.4
Warren,7.701384916079043,1.3
Wyandot,7.677475522705524,2.7999999999999994
Delaware,6.388941174384062,1
