county,pov,moe
Vinton,21.75939159391838,9.7
Hardin,21.255233424357144,8
Noble,20.901690899084297,8.8
Hocking,20.26492348194145,7.6
Harrison,19.89673543942281,7.200000000000001
Adams,19.52055025064492,5.800000000000001
Carroll,19.499305879712246,6.9
Coshocton,19.495532203812765,6.1000000000000005
Morgan,19.317330067498435,6.4
Gallia,19.231576807060936,6.3
Meigs,19.056436801246328,6.1000000000000005
Ashland,18.92950289019273,6.3
Pike,18.8956937431312,5.599999999999999
Monroe,18.756570128069264,6.199999999999999
Jackson,18.65079703666206,5.4
Guernsey,18.580495814414018,5
Marion,18.571143453094805,5.1
Williams,18.50025534636024,5.5
Perry,18.39631079497393,5.2
Brown,18.379126388710265,5.2
Scioto,18.31767280852237,4.2
Crawford,18.257403385718597,4.8
Fayette,17.95870718580953,4.3
Ross,17.948960648457444,4.3
Belmont,17.87614426995986,4.3
Clinton,17.865587541769045,4.3
Champaign,17.723903638503874,4.6
Knox,17.712530181870026,4.2
Jefferson,17.616473804108566,3.5000000000000004
Pickaway,17.588874103338085,4
Shelby,17.577253245703194,4.2
Defiance,17.57665155579321,4.3
Sandusky,17.56673372685751,4.1
Washington,17.565602749319346,3.8
Logan,17.563673483434442,4.3
Lawrence,17.56173436933791,3.7000000000000006
Paulding,17.540376372582074,4.4
Henry,17.538557197632255,4.1
Morrow,17.508491065641465,4.3
Athens,17.48933087204445,3.9
Holmes,17.383365683136674,4.1
Muskingum,17.34379478527904,3.5000000000000004
Ashtabula,17.322982042397655,3.3000000000000003
Madison,17.301538754191604,3.8
Highland,17.226085837683645,3.5000000000000004
Fulton,17.21242270102196,3.9
Erie,17.19446808330234,3.5000000000000004
Columbiana,17.123405723194185,3.3000000000000003
Ottawa,17.106859915467993,3.6000000000000005
Darke,17.01257579544271,3.4000000000000004
Trumbull,16.965383946723406,2.6
Preble,16.96109694991544,3.2
Seneca,16.951333111461224,3.2
Richland,16.894532458304624,2.9000000000000004
Allen,16.88629263870339,3
Miami,16.86877344711553,3.3000000000000003
Van Wert,16.85904033676713,3.3000000000000003
Hancock,16.81808848060331,3.0999999999999996
Clark,16.784438705682206,2.6
Huron,16.741664057497054,3
Tuscarawas,16.682206457202987,2.7
Mercer,16.6543456243565,3
Mahoning,16.4637224178032,2
Wyandot,16.439879984673585,2.7999999999999994
Portage,16.411005957191577,2.4
Greene,16.40679981054625,2.4
Lucas,16.36334523414816,1.9
Putnam,16.345776636133937,2.5
Union,16.247152226277997,2.4
Montgomery,16.225185405902963,1.8000000000000003
Wood,16.187563039262383,2.1
Fairfield,16.184001500351247,2.1
Lorain,16.183541020690033,1.8000000000000003
Auglaize,16.17178948718131,2.2
Licking,16.16555245720357,2
Geauga,16.047620014202053,2
Wayne,16.01400410488798,1.8000000000000003
Stark,15.980149297339223,1.5
Lake,15.951362987530116,1.7000000000000002
Summit,15.879826428646842,1.3999999999999997
Clermont,15.878618276566137,1.6
Franklin,15.860381527631565,1.3
Medina,15.850017362171029,1.6
Butler,15.830469097285027,1.3999999999999997
Hamilton,15.797894819563002,1.2
Cuyahoga,15.700377626875174,1
Warren,15.675552641261561,1.3
Delaware,15.511841020495659,1
