county,pov,moe
Vinton,21.398974779343074,9.700000000000001
Scioto,21.33246961966979,4.2
Hardin,21.33246961966979,8
Adams,21.33246961966979,5.800000000000001
Noble,20.336016951125096,8.8
Hocking,19.73894818839091,7.6
Harrison,19.29812254097218,7.199999999999999
Coshocton,18.716794905528705,6.1000000000000005
Morgan,18.57901646781854,6.4
Gallia,18.47320820587276,6.3
Carroll,18.428039606039782,6.9
Pike,18.21402853644751,5.599999999999999
Meigs,18.113161402354162,6.1000000000000005
Jackson,17.871933120316147,5.4
Marion,17.85970205589242,5.1
Guernsey,17.82449705730742,5
Crawford,17.43832668812933,4.8
Perry,17.316425137954436,5.2
Fayette,17.15917689851649,4.300000000000001
Ashland,17.12846470693768,6.3
Brown,17.124450960553364,5.2
Ross,17.120819017011044,4.300000000000001
Williams,16.97397836623415,5.500000000000001
Belmont,16.866285780943986,4.300000000000001
Clinton,16.83385068533925,4.300000000000001
Lawrence,16.714897353104067,3.7000000000000006
Jefferson,16.70642920772231,3.4999999999999996
Washington,16.627159188536357,3.8
Ashtabula,16.493695536727486,3.2999999999999994
Muskingum,16.292405971794853,3.4999999999999996
Knox,16.285351148804523,4.2
Monroe,16.26560027902908,6.199999999999999
Pickaway,16.192807245426433,4
Trumbull,16.01711137251736,2.6
Athens,15.953012868162912,3.9
Clark,15.834116882727026,2.6
Sandusky,15.677814043535335,4.1000000000000005
Highland,15.60406143489779,3.4999999999999996
Columbiana,15.575721083175928,3.2999999999999994
Richland,15.566900442525125,2.9000000000000004
Mahoning,15.519223959474168,2
Lucas,15.431069765243134,1.9
Henry,15.416048042608343,4.1000000000000005
Shelby,15.387808854961,4.2
Erie,15.333442426027396,3.4999999999999996
Montgomery,15.184308043388004,1.7999999999999998
Allen,15.118941456404928,3
Defiance,14.884073936728301,4.300000000000001
Lorain,14.824494280623504,1.7999999999999998
Madison,14.797964759626812,3.8
Logan,14.750150298280019,4.300000000000001
Cuyahoga,14.700070064855018,1
Champaign,14.648922092772596,4.6
Preble,14.607908180693908,3.2
Tuscarawas,14.538131918183597,2.7
Seneca,14.50575968945719,3.2
Stark,14.49076595180837,1.5
Franklin,14.484792454306708,1.3
Hamilton,14.471358649510572,1.2
Summit,13.916835742105537,1.3999999999999997
Darke,13.739263527095154,3.4000000000000004
Morrow,13.359437105007768,4.300000000000001
Ottawa,13.159339576343946,3.5999999999999996
Hancock,13.05247301977752,3.0999999999999996
Portage,12.963826544831027,2.4
Greene,12.803837971361276,2.4
Holmes,12.78689914684489,4.1000000000000005
Butler,12.7528997125898,1.3999999999999997
Paulding,12.427949958278303,4.4
Huron,11.942197801422722,3
Fulton,11.883762071677644,3.9
Licking,11.835598941166023,2
Miami,11.28643708427485,3.2999999999999994
Wood,10.400962220651387,2.1
Van Wert,10.293050890179769,3.2999999999999994
Fairfield,10.091635556688887,2.1
Wayne,9.280147488002473,1.7999999999999998
Mercer,8.961692096557131,3
Lake,8.86735963030801,1.7000000000000002
Clermont,8.007581127675111,1.6
Putnam,7.84450421679856,2.5
Auglaize,7.236400777795627,2.2
Medina,6.524928562455891,1.6
Geauga,6.038991554507792,2
Union,5.469720770108057,2.4
Warren,4.569255447461574,1.3
Wyandot,3.9548707036189215,2.7999999999999994
Delaware,2.8341909527362055,1
