county,pov,moe
Scioto,21.33246961966979,4.2
Hardin,21.33246961966979,8
Adams,21.33246961966979,5.800000000000001
Vinton,21.162553593314602,9.700000000000001
Noble,19.915940186070838,8.8
Hocking,19.492806661207744,7.6
Harrison,18.976134647305,7.199999999999999
Coshocton,18.627449772732465,6.1000000000000005
Morgan,18.222053200782142,6.4
Gallia,18.10704686477456,6.3
Pike,18.002601939315596,5.599999999999999
Carroll,17.950076741569305,6.9
Meigs,17.69313041925385,6.1000000000000005
Guernsey,17.68920138200356,5
Marion,17.68023164037534,5.1
Jackson,17.552947288401167,5.4
Crawford,17.13941318150165,4.8
Fayette,16.92413462781402,4.300000000000001
Perry,16.892036691511027,5.2
Ross,16.862506706853512,4.300000000000001
Brown,16.67845957209543,5.2
Ashland,16.670436138489098,6.3
Jefferson,16.647123972280376,3.4999999999999996
Williams,16.51137502074628,5.500000000000001
Belmont,16.506116006628265,4.300000000000001
Lawrence,16.498630981092806,3.7000000000000006
Clinton,16.46507881600628,4.300000000000001
Ashtabula,16.35596096853881,3.2999999999999994
Washington,16.322610954742448,3.8
Trumbull,15.984728702254417,2.6
Muskingum,15.955436624906138,3.4999999999999996
Monroe,15.913267093144295,6.199999999999999
Knox,15.854582790277757,4.2
Pickaway,15.769256050611027,4
Clark,15.60861881550249,2.6
Athens,15.525565608025385,3.9
Mahoning,15.431420845210361,2
Lucas,15.329629695434665,1.9
Sandusky,15.259662264977283,4.1000000000000005
Highland,15.185132810931023,3.4999999999999996
Richland,15.184292866784343,2.9000000000000004
Columbiana,15.162748055689178,3.2999999999999994
Henry,15.022058081521259,4.1000000000000005
Shelby,15.003137143326736,4.2
Montgomery,14.948908957934288,1.7999999999999998
Erie,14.923126763435787,3.4999999999999996
Allen,14.713204199347658,3
Defiance,14.58471927773858,4.300000000000001
Cuyahoga,14.567698121460504,1
Lorain,14.475841536885032,1.7999999999999998
Logan,14.475387289534128,4.300000000000001
Madison,14.465705614528906,3.8
Champaign,14.428596824983295,4.6
Preble,14.255348704012139,3.2
Seneca,14.16754542801574,3.2
Tuscarawas,14.163520848923078,2.7
Hamilton,14.153662228359675,1.2
Franklin,14.152210393517903,1.3
Stark,14.132724173481922,1.5
Darke,13.564181266415511,3.4000000000000004
Summit,13.548728600972417,1.3999999999999997
Morrow,13.39988862035245,4.300000000000001
Ottawa,13.147137070345286,3.5999999999999996
Hancock,12.994875250587157,3.0999999999999996
Holmes,12.946291711660335,4.1000000000000005
Portage,12.831465780449244,2.4
Paulding,12.732094895976568,4.4
Greene,12.708187087381381,2.4
Butler,12.541926369245019,1.3999999999999997
Fulton,12.257949629993048,3.9
Huron,12.156140769466646,3
Licking,11.922381483635025,2
Miami,11.729999406844014,3.2999999999999994
Van Wert,11.015132520473854,3.2999999999999994
Wood,10.897365500094919,2.1
Fairfield,10.674923316116573,2.1
Wayne,10.040539719162753,1.7999999999999998
Mercer,9.996332803651594,3
Lake,9.72395977763681,1.7000000000000002
Putnam,9.079164907031842,2.5
Clermont,9.071085103943963,1.6
Auglaize,8.562081345711368,2.2
Medina,7.907849602748235,1.6
Geauga,7.5465657870595715,2
Union,7.080802442893173,2.4
Warren,6.1000002371261655,1.3
Wyandot,5.542488510932454,2.7999999999999994
Delaware,3.939255836922076,1
