county,pov,moe
Vinton,21.630622609211827,9.700000000000001
Hardin,21.520389221593756,8
Noble,20.848767160992633,8.8
Hocking,20.174259232615636,7.6
Harrison,19.84321291369349,7.199999999999999
Adams,19.559018517712225,5.800000000000001
Morgan,19.27070904923033,6.4
Coshocton,19.229076375471937,6.1000000000000005
Gallia,19.195572316545555,6.3
Pike,18.82029044597663,5.599999999999999
Jackson,18.617874931122305,5.4
Scioto,18.553388372926786,4.2
Marion,18.493232066334915,5.1
Guernsey,18.44551554572585,5
Crawford,18.222340821776424,4.8
Fayette,17.91579407414211,4.300000000000001
Ross,17.904105335522445,4.300000000000001
Belmont,17.846512683199798,4.300000000000001
Washington,17.54081657711389,3.8
Lawrence,17.513986825838053,3.7000000000000006
Jefferson,17.43143101995914,3.4999999999999996
Meigs,17.33236136065891,6.1000000000000005
Muskingum,17.321566043127966,3.4999999999999996
Ashtabula,17.26945726441821,3.2999999999999994
Carroll,17.256177946915603,6.9
Trumbull,16.80986430883804,2.6
Clark,16.75950007494893,2.6
Clinton,16.703306762885592,4.300000000000001
Perry,16.612085710678297,5.2
Mahoning,16.383783052317703,2
Lucas,16.311941453120113,1.9
Brown,16.299334190006302,5.2
Montgomery,16.21323461218617,1.7999999999999998
Ashland,16.074903604081644,6.3
Williams,16.015049151404686,5.500000000000001
Cuyahoga,15.686329116020245,1
Knox,15.540527045027163,4.2
Pickaway,15.493368911421697,4
Monroe,15.417582874574581,6.199999999999999
Athens,15.161833916682523,3.9
Richland,15.08207415636014,2.9000000000000004
Columbiana,14.791510784331518,3.2999999999999994
Sandusky,14.770779182926653,4.1000000000000005
Highland,14.764016758010476,3.4999999999999996
Henry,14.48707043233994,4.1000000000000005
Shelby,14.468227573789342,4.2
Erie,14.378812284217087,3.4999999999999996
Lorain,14.307655550600678,1.7999999999999998
Hamilton,14.250840673274096,1.2
Allen,14.119595873691768,3
Defiance,14.03387625354011,4.300000000000001
Champaign,13.938266728849449,4.6
Logan,13.924293177050979,4.300000000000001
Franklin,13.876555066502702,1.3
Madison,13.82578362818056,3.8
Stark,13.480845278173618,1.5
Preble,13.474650952684236,3.2
Seneca,13.365185645912323,3.2
Tuscarawas,13.275317559067418,2.7
Morrow,12.934023293060346,4.300000000000001
Darke,12.755405536853907,3.4000000000000004
Holmes,12.473004022999143,4.1000000000000005
Ottawa,12.437041553750547,3.5999999999999996
Paulding,12.424629478244583,4.4
Summit,12.287487727277172,1.3999999999999997
Hancock,12.082971404945782,3.0999999999999996
Fulton,11.830711830026056,3.9
Portage,11.643078529167386,2.4
Greene,11.530220593803492,2.4
Huron,11.3235309955722,3
Miami,11.141757859928974,3.2999999999999994
Butler,11.13038246202567,1.3999999999999997
Licking,10.750422026495702,2
Van Wert,10.639051320667452,3.2999999999999994
Wood,10.079953595512096,2.1
Fairfield,9.941238756415007,2.1
Mercer,9.856819503784605,3
Wayne,9.484771390553771,1.7999999999999998
Lake,9.284270707905321,1.7000000000000002
Putnam,9.145319618337874,2.5
Clermont,8.911138790835968,1.6
Auglaize,8.778092167777977,2.2
Medina,8.309349564858678,1.6
Geauga,8.199514705936037,2
Union,8.045045917823366,2.4
Warren,7.348450234832763,1.3
Wyandot,7.282623666980833,2.7999999999999994
Delaware,6.095211688086318,1
