county,pov,moe
Vinton,22.516861362432024,9.700000000000001
Noble,21.814577602533074,8.8
Scioto,21.24246961966979,4.2
Hardin,21.24246961966979,8
Adams,21.24246961966979,5.800000000000001
Hocking,20.880827648380325,7.6
Harrison,20.56905092498086,7.199999999999999
Carroll,20.317618853112943,6.9
Morgan,19.94540216772932,6.4
Gallia,19.86730643740525,6.3
Coshocton,19.712258053470837,6.1000000000000005
Meigs,19.70840661995723,6.1000000000000005
Ashland,19.57265757906892,6.3
Pike,19.322717994644833,5.599999999999999
Jackson,19.166618856417074,5.4
Williams,19.156634905402058,5.500000000000001
Perry,19.0032366241081,5.2
Brown,18.9901781123104,5.2
Marion,18.933195502235197,5.1
Guernsey,18.855292922692627,5
Crawford,18.699270905935887,4.8
Fayette,18.3099168594197,4.300000000000001
Ross,18.309877665806496,4.300000000000001
Monroe,18.3094619972991,6.199999999999999
Belmont,18.30836418392639,4.300000000000001
Clinton,18.307875349228322,4.300000000000001
Knox,18.200027494387626,4.2
Pickaway,18.051288582632264,4
Athens,17.947745590940663,3.9
Sandusky,17.9454574060421,4.1000000000000005
Washington,17.92005144472161,3.8
Lawrence,17.84249410836262,3.7000000000000006
Henry,17.734307757460176,4.1000000000000005
Shelby,17.69949707030619,4.2
Jefferson,17.686705453705812,3.4999999999999996
Muskingum,17.68554948283569,3.4999999999999996
Highland,17.624108586097183,3.4999999999999996
Ashtabula,17.53089263919491,3.2999999999999994
Erie,17.526928884316277,3.4999999999999996
Columbiana,17.492294501667814,3.2999999999999994
Richland,17.210392623756157,2.9000000000000004
Allen,17.19993475206102,3
Trumbull,16.98555262622348,2.6
Clark,16.985505453140604,2.6
Madison,16.880257484298582,3.8
Preble,16.81834520190662,3.2
Tuscarawas,16.756437204279102,2.7
Seneca,16.65367310048615,3.2
Defiance,16.63091878723243,4.300000000000001
Mahoning,16.518117319962585,2
Lucas,16.44021131380037,1.9
Montgomery,16.362214121557702,1.7999999999999998
Lorain,16.357260722230993,1.7999999999999998
Logan,16.21759330615948,4.300000000000001
Stark,16.118177004123623,1.5
Franklin,15.96898346776873,1.3
Summit,15.939321576437294,1.3999999999999997
Hamilton,15.89262233941222,1.2
Cuyahoga,15.7390569621839,1
Champaign,15.299642916521409,4.6
Darke,13.905687894104032,3.4000000000000004
Butler,13.86675169605095,1.3999999999999997
Portage,12.61684001553548,2.4
Greene,11.811113907656134,2.4
Hancock,11.2343684734439,3.0999999999999996
Ottawa,10.468275784790166,3.5999999999999996
Morrow,9.703843126067046,4.300000000000001
Licking,8.12757669018486,2
Holmes,7.763620038548812,4.1000000000000005
Huron,6.780032415289432,3
Paulding,6.307210439478178,4.4
Fulton,5.680722926251411,3.9
Miami,5.188112484555632,3.2999999999999994
Wood,4.790264419093718,2.1
Fairfield,4.551529606854694,2.1
Van Wert,4.403499943739121,3.2999999999999994
Wayne,4.2445756390505585,1.7999999999999998
Lake,4.156623095620968,1.7000000000000002
Mercer,4.105691537019199,3
Clermont,4.058166253685118,1.6
Putnam,4.03516321164918,2.5
Auglaize,4.018594202230133,2.2
Medina,4.008920557281846,1.6
Geauga,4.004094019117144,2
Union,4.001604184676086,2.4
Warren,4.000442659305802,1.3
Wyandot,4.000086686493223,2.7999999999999994
Delaware,4.000002818506799,1
