county,pov,moe
Barber,39.97945540933602,13.899999999999999
Phillips,38.47945540933602,13.100000000000001
Stanton,37.12945540933602,28.200000000000003
Cheyenne,26.02210398630363,14.2
Wallace,25.86681142332461,13.999999999999998
Mitchell,25.85014559466324,13.999999999999998
Stevens,25.075053126846665,13
Morton,24.236357969833747,12.200000000000001
Clark,23.931977406993582,11.600000000000001
Jewell,23.451739040227363,10.900000000000002
Ness,23.36469292604521,10.8
Kearny,23.216943808780332,10.6
Lincoln,22.835028357350502,11.9
Russell,22.593267861957422,9.8
Clay,21.8892513660258,9.2
Decatur,21.887084071618673,8.9
Logan,21.49833436055361,9.3
Wichita,21.338869074453953,8.4
Osborne,21.327613662092027,8.200000000000001
Chautauqua,21.112614029370757,7.9
Woodson,20.850400495210373,7.9
Edwards,20.757735187549624,7.500000000000001
Greenwood,20.722417243208938,7.400000000000001
Harper,20.694752111486007,7.400000000000001
Elk,20.646292702989943,7.400000000000001
Allen,20.256988864816964,6.800000000000001
Greeley,20.188648627911206,8.5
Republic,20.167906659501806,7.3
Anderson,20.035015157780308,8.9
Neosho,19.707865917373844,6.1000000000000005
Washington,19.649337715954545,7.3
Finney,19.391402068833614,5.800000000000001
Seward,19.12332954739063,5.500000000000001
Lyon,19.02981931845413,5.3
Barton,19.007939995065463,5.2
Bourbon,18.769581323755716,5.3
Wilson,18.716133641702477,5.3
Crawford,18.699422147594746,4.8
Montgomery,18.543551650933058,4.6
Geary,18.465739952722444,4.5
Cowley,18.366661521797084,4.4
Osage,18.336137793995196,5.2
Rice,18.285088364889575,6.1000000000000005
Ford,18.12748846823799,4.4
Jackson,17.919138911679187,6.199999999999999
Brown,17.827034220200254,3.8
Riley,17.673609910570445,3.4999999999999996
Reno,17.04932299600099,3.5999999999999996
Wyandotte,16.9853636765557,2.6
Atchison,16.863584897683925,5.9
Sherman,16.817364362539735,8.600000000000001
Stafford,16.770060480510445,6.3
Coffey,16.3805625284366,4.300000000000001
Shawnee,16.249774151456343,2.2
Sedgwick,16.024017418605567,1.3999999999999997
Hamilton,15.988401718989856,10.4
Saline,15.856639553083191,3.9
Harvey,15.595228826579108,5
Comanche,15.449407398817282,10.7
Sumner,14.734011261748412,4.2
Ottawa,14.22109984008374,4.8
Cherokee,13.538908019108952,4.4
Haskell,12.78929216547217,6.199999999999999
Morris,12.762412018626708,7.6
Cloud,11.371388008606173,5.599999999999999
Kingman,10.995743204272285,6.199999999999999
Dickinson,9.738056442673013,4.1000000000000005
Labette,9.187672833061718,4
Pratt,8.646216052991027,5.9
Ellis,8.60752149660636,3.7000000000000006
Ellsworth,7.934761466038714,4.9
Chase,7.908285427475895,7.199999999999999
Hodgeman,7.4243593106708,7.1
Linn,6.64218450315453,4.6
Doniphan,6.383905116690765,5.3
Lane,6.246684594614463,10.5
Graham,6.156612898770382,6.199999999999999
Leavenworth,5.271159414721231,2.2
McPherson,5.186100076072971,3.8
Pottawatomie,5.052262139357073,4.7
Douglas,4.779990555358176,2.5
Butler,4.658888432478564,2.7
Marshall,4.641092731262759,5.599999999999999
Rawlins,4.55795142227505,6.7
Trego,4.500766022895605,8.7
Rush,4.3498259394572285,5.500000000000001
Nemaha,4.259096298435163,3.9
Norton,4.202638947242847,3.4999999999999996
Grant,4.177994142547221,5.4
Pawnee,4.138241616785963,5.2
Smith,4.097250981663625,3.4000000000000004
Meade,4.077503067241035,4.1000000000000005
Miami,4.055959379321405,3.2999999999999994
Franklin,4.039655131583883,2.5
Jefferson,4.029764619944524,3
Marion,4.021069398389843,2.9000000000000004
Gray,4.0152793277297905,3.7000000000000006
Johnson,4.008498622744323,0.6999999999999998
Thomas,4.006957200061352,4.8
Wabaunsee,4.003652573076928,2.3
Kiowa,4.002118387280254,2.9000000000000004
Scott,4.001173945491314,4.8
Gove,4.000448423264519,3.4000000000000004
Rooks,4.000114434285392,1.6
Sheridan,4.000010283053221,1.9
