county,pov,moe
Stanton,36.97922708072184,28.199999999999996
Barber,27.005564346338428,13.900000000000002
Phillips,25.406053835709454,13.100000000000001
Wallace,24.40129185852715,14.000000000000002
Cheyenne,23.661420679877356,14.2
Jewell,22.734724094160995,10.899999999999999
Mitchell,22.318822058515288,14.000000000000002
Stevens,21.847107761758032,13
Kearny,21.315813341215573,10.6
Morton,21.037595885423794,12.200000000000001
Clark,20.860391403332923,11.600000000000001
Russell,20.79508490817689,9.8
Ness,20.736601603064063,10.8
Lincoln,20.5336418515551,11.9
Decatur,19.749096635104337,8.9
Comanche,19.58598156576188,10.7
Chautauqua,19.558653138194714,7.9
Clay,19.534802394680028,9.2
Hamilton,19.496660537088147,10.4
Logan,19.432094589587113,9.3
Lane,19.378750848144627,10.5
Osborne,19.243735058348676,8.2
Wichita,19.169013102968332,8.4
Greenwood,19.1292333624755,7.400000000000001
Allen,19.094665746535703,6.800000000000001
Anderson,19.051462178635894,8.9
Greeley,18.93826492816446,8.5
Woodson,18.89278410139743,7.9
Edwards,18.823789447508073,7.5
Sherman,18.78815459776102,8.6
Harper,18.786374996833054,7.400000000000001
Elk,18.728831972412696,7.400000000000001
Trego,18.58189565653078,8.7
Republic,18.524966767820146,7.3
Washington,18.4112566591812,7.3
Neosho,18.302345880147296,6.1000000000000005
Morris,18.25465298219856,7.6
Chase,18.014665992238683,7.200000000000001
Geary,18.013621702656636,4.5
Crawford,17.9945441970342,4.8
Hodgeman,17.966072201561634,7.1
Finney,17.911884018421826,5.800000000000001
Montgomery,17.862269586780158,4.6
Barton,17.846731870557132,5.2
Rice,17.829497980679758,6.1000000000000005
Stafford,17.821112262293852,6.3
Jackson,17.815555456459215,6.199999999999999
Rawlins,17.75976914126323,6.7
Seward,17.73764113286199,5.5
Lyon,17.679062780554545,5.3
Haskell,17.656040751348144,6.199999999999999
Atchison,17.649273651586782,5.9
Kingman,17.642514631100436,6.199999999999999
Bourbon,17.595438018369354,5.3
Graham,17.582033132598728,6.199999999999999
Wilson,17.56217749699887,5.3
Pratt,17.49290190769603,5.9
Osage,17.46137107575458,5.2
Cloud,17.385983133794614,5.599999999999999
Marshall,17.305562836204945,5.599999999999999
Cowley,17.26014146137105,4.4
Rush,17.24788505578476,5.5
Harvey,17.22274251415667,5
Doniphan,17.206876532946875,5.3
Ford,17.163238317142955,4.4
Ottawa,17.109215919592653,4.8
Grant,17.10815229674045,5.4
Ellsworth,17.06603099251356,4.9
Pawnee,16.980844046837472,5.2
Pottawatomie,16.953705446579505,4.7
Coffey,16.947440661615847,4.3
Cherokee,16.92359135713584,4.4
Linn,16.923315265746826,4.6
Brown,16.902628605310806,3.8
Sumner,16.85590985589727,4.2
Riley,16.815008645038667,3.5000000000000004
Saline,16.76124329207366,3.9
Dickinson,16.74386539747009,4.1
Thomas,16.734975212188388,4.8
Labette,16.69598790931585,4
Reno,16.683176858666137,3.6000000000000005
Scott,16.648224478690512,4.8
Wyandotte,16.613091990451085,2.6
McPherson,16.57927265940817,3.8
Ellis,16.563257432960466,3.7000000000000006
Nemaha,16.548493149530113,3.9
Meade,16.54816245324553,4.1
Norton,16.385485378217194,3.5000000000000004
Gray,16.33519847749298,3.7000000000000006
Smith,16.28876384668804,3.4000000000000004
Miami,16.243085327002944,3.3000000000000003
Gove,16.16626233271426,3.4000000000000004
Butler,16.113711950895766,2.7
Jefferson,16.11316014265154,3
Marion,16.067016435330622,2.9000000000000004
Shawnee,16.050914809131612,2.2
Douglas,16.03362099453977,2.5
Kiowa,16.007017371468017,2.9000000000000004
Franklin,15.931471523250028,2.5
Leavenworth,15.913447464571927,2.2
Wabaunsee,15.826030215104703,2.3
Sedgwick,15.714544511858094,1.3999999999999997
Sheridan,15.606022781192443,1.9
Rooks,15.532835758848531,1.6
Johnson,15.252681232072016,0.6999999999999998
