county,pov,moe
Morrow,25.787810711390897,8.7
Lake,23.997246462933532,11.8
Coos,23.787810711390893,4.9
Malheur,21.787810711390897,6.5
Harney,21.12441225207143,8.4
Sherman,20.688425095335926,7.7
Grant,19.769495383719644,6.199999999999999
Lincoln,18.627095558856258,4.8
Klamath,18.539093585734737,4.6
Tillamook,18.276016794616943,4.8
Josephine,17.88115806466196,3.8
Union,17.546535108840754,4.2
Douglas,17.069305016696205,2.9000000000000004
Yamhill,16.246561020155106,3.2999999999999994
Lane,15.898244753880785,1.7999999999999998
Polk,15.734290630944084,3.4999999999999996
Jackson,15.704795107392206,2.2
Marion,15.68111262280953,1.9
Benton,15.127238106613811,3.2
Umatilla,14.716992385461609,3.2999999999999994
Multnomah,14.436478376727054,1.1
Jefferson,14.046837273702085,4.2
Linn,13.820133321841608,2.7
Wasco,12.908427644452047,3.4000000000000004
Clatsop,11.554441093119404,4
Deschutes,11.532337044468502,2.1
Columbia,10.38217803089597,3.2999999999999994
Crook,10.102019444707599,5.3
Wallowa,9.289660404440378,6.1000000000000005
Baker,8.06037273879108,5.2
Curry,7.106381357192055,5.1
Washington,5.7869722083649595,1.1
Wheeler,5.781075973647912,8.4
Clackamas,4.713863291135614,1
Hood River,4.382775479837674,2.7999999999999994
Gilliam,4.104596231773175,4.7
