county,pov,moe
Lake,24.14657546793158,11.8
Morrow,22.987810711390896,8.7
Coos,22.387810711390895,4.9
Malheur,21.847810711390895,6.5
Harney,21.473276249595543,8.4
Sherman,20.941128126709078,7.7
Grant,19.789918075164813,6.199999999999999
Lincoln,18.697411108983797,4.8
Tillamook,18.658621596809418,4.8
Klamath,18.543649303187916,4.6
Union,18.13655690964539,4.2
Josephine,17.919658369956778,3.8
Yamhill,17.231958558213563,3.2999999999999994
Douglas,17.211850824103387,2.9000000000000004
Polk,17.047234953888093,3.4999999999999996
Benton,16.55374289833368,3.2
Jackson,16.486172967366276,2.2
Marion,16.31703315670869,1.9
Lane,16.30983195374272,1.7999999999999998
Umatilla,16.242248132189303,3.2999999999999994
Jefferson,15.54806590206314,4.2
Multnomah,15.445617467033864,1.1
Linn,15.320300454734845,2.7
Wasco,14.118868962558201,3.4000000000000004
Deschutes,12.319995772445953,2.1
Clatsop,11.754486744760351,4
Columbia,9.953434538881076,3.2999999999999994
Crook,8.822677249646935,5.3
Wallowa,7.408774082191487,6.1000000000000005
Baker,6.095693709998491,5.2
Curry,5.2262561369282095,5.1
Washington,4.569249619321559,1.1
Wheeler,4.3432556444977015,8.4
Clackamas,4.107773183221463,1
Hood River,4.0320815430340415,2.7999999999999994
Gilliam,4.003168201979942,4.7
