county,pov,moe
Lake,24.060204095687705,11.8
Morrow,21.787810711390897,8.7
Harney,21.273413061920042,8.4
Sherman,20.794409097108506,7.7
Malheur,20.073881565981704,6.5
Grant,19.77758589064814,6.199999999999999
Coos,18.827387642047746,4.9
Lincoln,18.65498889630295,4.8
Klamath,18.540859441867827,4.6
Tillamook,18.43629578303204,4.8
Josephine,17.89615024670987,3.8
Union,17.800424517528125,4.2
Douglas,17.12557911566751,2.9000000000000004
Yamhill,16.69876120238318,3.2999999999999994
Polk,16.393875607205217,3.4999999999999996
Lane,16.066152898721835,1.7999999999999998
Jackson,16.046123961093606,2.2
Marion,15.950813675168208,1.9
Benton,15.88620910677149,3.2
Umatilla,15.60286032633768,3.2999999999999994
Jefferson,15.25203047684963,4.2
Multnomah,14.896121597106275,1.1
Linn,14.78419353099093,2.7
Wasco,14.148571346823168,3.4000000000000004
Clatsop,12.965835666385777,4
Deschutes,12.709543771167784,2.1
Columbia,11.67865116891898,3.2999999999999994
Crook,11.520126928690757,5.3
Wallowa,10.582998167331645,6.1000000000000005
Baker,8.926683684949198,5.2
Curry,7.542355566967196,5.1
Washington,5.428595180919779,1.1
Wheeler,5.382939970749658,8.4
Clackamas,3.4714342395484046,1
Hood River,2.797201842554816,2.7999999999999994
Gilliam,2.2189300164717616,4.7
