county,pov,moe
Lake,24.148825510089896,11.8
Morrow,22.062810711390895,8.7
Coos,21.925310711390892,4.9
Malheur,21.801560711390895,6.5
Harney,21.482436301969667,8.4
Sherman,20.94668845053879,7.7
Grant,19.790027503173473,6.199999999999999
Lincoln,18.69819805998572,4.8
Tillamook,18.670055060927275,4.8
Klamath,18.54365981746448,4.6
Union,18.160090826207874,4.2
Josephine,17.91997059488292,3.8
Yamhill,17.29094049901041,3.2999999999999994
Douglas,17.214336044001996,2.9000000000000004
Polk,17.15162690248868,3.4999999999999996
Benton,16.684469440807916,3.2
Jackson,16.526315253069896,2.2
Umatilla,16.405575683937766,3.2999999999999994
Marion,16.345380246579733,1.9
Lane,16.323630867648557,1.7999999999999998
Jefferson,15.7817889554551,4.2
Multnomah,15.512666016516363,1.1
Linn,15.50741147176415,2.7
Wasco,14.351170614920964,3.4000000000000004
Deschutes,12.518745809649962,2.1
Clatsop,11.92921119439431,4
Columbia,10.045940071623388,3.2999999999999994
Crook,8.834920679586295,5.3
Wallowa,7.350455760931726,6.1000000000000005
Baker,6.008789121526414,5.2
Curry,5.141223881501826,5.1
Washington,4.512735306211365,1.1
Wheeler,4.29701360409281,8.4
Clackamas,4.089008796955783,1
Hood River,4.024832640542807,2.7999999999999994
Gilliam,4.002176877368956,4.7
