county,pov,moe
Morrow,22.805095407391356,8.7
Lake,21.836715960436287,11.8
Malheur,20.83139312046481,6.5
Sherman,19.45080162268401,7.7
Coos,19.395973275427316,4.9
Grant,18.60478039756571,6.199999999999999
Harney,18.55197915880715,8.4
Lincoln,17.78429140921159,4.8
Klamath,17.677630901293558,4.6
Josephine,17.206806446253932,3.8
Douglas,16.678243146650697,2.9000000000000004
Tillamook,16.529762085883036,4.8
Union,15.75047658854338,4.2
Yamhill,14.420668810399793,3.2999999999999994
Polk,14.127622065114714,3.4999999999999996
Lane,13.991125464365716,1.7999999999999998
Jefferson,13.757659734301358,4.2
Benton,13.59855219142498,3.2
Jackson,13.543206932189369,2.2
Marion,13.467708901376998,1.9
Umatilla,13.446583058671962,3.2999999999999994
Wallowa,13.3382838604577,6.1000000000000005
Crook,13.15059152695905,5.3
Wasco,12.75442300757161,3.4000000000000004
Clatsop,12.742233679059506,4
Wheeler,12.618555543445137,8.4
Linn,12.565846073110471,2.7
Baker,12.316426459381065,5.2
Multnomah,11.940384130022856,1.1
Curry,11.798907461708833,5.1
Columbia,11.783064661418088,3.2999999999999994
Deschutes,11.239965493562764,2.1
Washington,8.82224741084913,1.1
Clackamas,7.997805645232581,1
Hood River,7.977424934047534,2.7999999999999994
Gilliam,7.496763434715967,4.7
