county,pov,moe
Morrow,22.6415734215561,8.7
Lake,20.66107082149971,11.8
Malheur,20.508567310881876,6.5
Coos,19.475256088010244,4.9
Grant,18.82636875741372,6.199999999999999
Klamath,18.08455182888641,4.6
Lincoln,17.5083059868457,4.8
Josephine,17.15892966934907,3.8
Harney,15.150931706270033,8.4
Sherman,15.136426134199013,7.7
Douglas,14.15036127401864,2.9000000000000004
Tillamook,14.13680414149166,4.8
Union,13.81114135633539,4.2
Yamhill,13.382708665948254,3.2999999999999994
Lane,13.306909522746512,1.7999999999999998
Polk,13.302302381714949,3.4999999999999996
Jefferson,13.210829263581278,4.2
Jackson,13.187297183842272,2.2
Wheeler,13.182615750123707,8.4
Marion,13.182556846673474,1.9
Wallowa,13.180870067809922,6.1000000000000005
Benton,13.171122220965175,3.2
Umatilla,13.132704593461607,3.2999999999999994
Crook,13.096268098978584,5.3
Wasco,12.967765248451139,3.4000000000000004
Clatsop,12.966057852501251,4
Linn,12.935213607082005,2.7
Baker,12.89959334625822,5.2
Multnomah,12.803246241772442,1.1
Curry,12.777980336052943,5.1
Columbia,12.742714848143535,3.2999999999999994
Deschutes,12.615430603704796,2.1
Washington,11.85024318553911,1.1
Hood River,11.69115150358352,2.7999999999999994
Gilliam,11.603277531516877,4.7
Clackamas,11.560852602790774,1
