county,pov,moe
Butte,28.798772068042744,13.8
Boundary,25.899030111714914,10.900000000000002
Lincoln,23.051553105359496,10.8
Boise,22.91870973692035,10.900000000000002
Washington,21.234284655815497,8.200000000000001
Gooding,20.298555862229712,7.199999999999999
Jerome,19.974456664916627,6.5
Custer,19.939213942090074,14.800000000000002
Lewis,19.899563995174596,4.9
Minidoka,19.877512451341744,6.5
Owyhee,19.758437714322394,6.3
Shoshone,19.444135494579193,6
Gem,19.16770816872015,5.699999999999999
Valley,17.395489225538796,12
Benewah,17.032839458107546,6.999999999999999
Twin Falls,16.079616540819565,4.300000000000001
Nez Perce,15.453594128448888,4.8
Adams,15.356134747981665,9.1
Fremont,14.841843400168871,5.3
Oneida,14.549382431263647,6.999999999999999
Madison,14.50614515302567,4.4
Power,14.23466395837073,9
Clearwater,14.214446584247339,6
Bonner,13.472129187474177,3.9
Bear Lake,13.008543332677872,5.4
Bannock,12.299882289392714,3
Cassia,11.612296293855774,4.300000000000001
Elmore,11.537627213024889,3.9
Payette,10.982777788107914,5.3
Blaine,10.940717892578213,6.199999999999999
Teton,10.225780690426056,6.800000000000001
Bingham,10.157094771181278,3.0999999999999996
Camas,9.743309619858902,10.5
Bonneville,9.277634722241086,2.4
Latah,9.26651526113966,4
Canyon,9.126546438701814,1.7000000000000002
Lemhi,8.961287702314202,5.1
Kootenai,8.810065411641567,2.3
Franklin,8.59827384042825,5.1
Jefferson,8.559146490310647,3.2
Clark,7.948460662395353,9.6
Idaho,7.055301033586386,4.4
Ada,6.883029124378314,1.2
Caribou,5.607490635084772,3.9
