county,pov,moe
Custer,26.44068509141752,14.800000000000002
Butte,25.76101009393039,13.8
Lewis,25.76101009393039,4.9
Boundary,25.76101009393039,10.900000000000002
Valley,23.722636796567617,12
Boise,23.448074453773337,10.900000000000002
Lincoln,23.373698906230388,10.8
Washington,21.348280051000827,8.200000000000001
Gooding,20.568525644678548,7.199999999999999
Benewah,20.402517474963993,6.999999999999999
Jerome,20.023881535641888,6.5
Minidoka,20.02384663907626,6.5
Adams,19.974446471904603,9.1
Owyhee,19.8680614298985,6.3
Shoshone,19.634074240634224,6
Gem,19.399251851327595,5.699999999999999
Oneida,19.227264942601575,6.999999999999999
Fremont,18.996673447618345,5.3
Clearwater,18.931253240875087,6
Nez Perce,18.682164443267762,4.8
Madison,18.33643194628879,4.4
Twin Falls,18.30496868843008,4.300000000000001
Bonner,17.856771865570334,3.9
Bannock,17.076926863811053,3
Bear Lake,16.559805062595828,5.4
Elmore,14.462066628996178,3.9
Cassia,13.131528504832502,4.300000000000001
Power,12.92204201361757,9
Bingham,9.132144366514446,3.0999999999999996
Canyon,7.32096468650823,1.7000000000000002
Bonneville,6.2212989617582135,2.4
Payette,5.513723877582236,5.3
Kootenai,4.793809754985201,2.3
Blaine,4.508539929773923,6.199999999999999
Latah,4.25708829232396,4
Jefferson,4.130014861946853,3.2
Teton,4.071545745901163,6.800000000000001
Lemhi,4.031616931448069,5.1
Franklin,4.013492934583125,5.1
Ada,4.004502876533862,1.2
Camas,4.001891120615595,10.5
Idaho,4.00039237048007,4.4
Clark,4.000063391379599,9.6
Caribou,4.0000013802539005,3.9
