county,pov,moe
Custer,26.384261918994273,14.800000000000002
Butte,25.76101009393039,13.8
Lewis,25.76101009393039,4.9
Boundary,25.76101009393039,10.900000000000002
Boise,23.440900019373,10.900000000000002
Valley,23.41010647206422,12
Lincoln,23.373230289454483,10.8
Washington,21.34827092577227,8.200000000000001
Gooding,20.56668772016558,7.199999999999999
Benewah,20.385342876938164,6.999999999999999
Jerome,20.023881178635158,6.5
Minidoka,20.023696809711105,6.5
Owyhee,19.868016744288838,6.3
Shoshone,19.63321726690618,6
Adams,19.44828884884827,9.1
Gem,19.39601436626845,5.699999999999999
Fremont,18.90776449434001,5.3
Oneida,18.790515461030168,6.999999999999999
Nez Perce,18.6573248850611,4.8
Clearwater,18.59260180071512,6
Twin Falls,18.295748463382036,4.300000000000001
Madison,18.27884754471551,4.4
Bonner,17.735390825500065,3.9
Bannock,16.91147886494182,3
Bear Lake,16.052718694270503,5.4
Elmore,14.01931436142863,3.9
Power,13.220569112211383,9
Cassia,12.874972189864259,4.300000000000001
Bingham,9.390997782320499,3.0999999999999996
Canyon,7.686898527893196,1.7000000000000002
Bonneville,6.721869926073112,2.4
Payette,6.156227807527642,5.3
Kootenai,5.174502256682309,2.3
Blaine,4.899697243686285,6.199999999999999
Latah,4.47660762095397,4
Jefferson,4.259476669027248,3.2
Teton,4.17028293928139,6.800000000000001
Lemhi,4.080163804565258,5.1
Franklin,4.038141805782279,5.1
Ada,4.013059639954992,1.2
Camas,4.0077810100437725,10.5
Idaho,4.001697440366992,4.4
Clark,4.000391173704935,9.6
Caribou,4.000011935464393,3.9
