county,pov,moe
Butte,25.851010093930395,13.8
Lewis,25.851010093930395,4.9
Boundary,25.851010093930395,10.900000000000002
Custer,22.452508375998622,14.800000000000002
Lincoln,21.417715845393584,10.8
Boise,20.71084027326568,10.900000000000002
Washington,19.99216446968016,8.200000000000001
Valley,19.14254875014743,12
Jerome,18.877275656437682,6.5
Gooding,18.424285892995933,7.199999999999999
Owyhee,18.386964245756836,6.3
Minidoka,18.3846385777846,6.5
Shoshone,17.708403334828745,6
Benewah,17.56867154916011,6.999999999999999
Gem,17.17577219564664,5.699999999999999
Adams,16.42267184401314,9.1
Nez Perce,15.863992379095457,4.8
Twin Falls,15.857208432815353,4.300000000000001
Fremont,15.619741322708688,5.3
Oneida,15.475446372506532,6.999999999999999
Madison,15.222892564888493,4.4
Clearwater,15.137426193754985,6
Power,14.944397973337125,9
Bonner,14.500057638526833,3.9
Bear Lake,13.963754447283474,5.4
Bannock,13.719344149062993,3
Elmore,12.827605881478608,3.9
Cassia,12.759006726763191,4.300000000000001
Payette,11.51119224092568,5.3
Bingham,11.511131405390094,3.0999999999999996
Blaine,11.024948335891532,6.199999999999999
Bonneville,10.520216415695373,2.4
Canyon,10.4961934819101,1.7000000000000002
Kootenai,9.774641357012772,2.3
Teton,9.666807405706194,6.800000000000001
Latah,9.665745971818616,4
Jefferson,8.901413627910907,3.2
Lemhi,8.516446132381695,5.1
Franklin,7.910263800709714,5.1
Camas,7.724003611479111,10.5
Ada,6.253596189674325,1.2
Idaho,5.594225871962866,4.4
Clark,5.384384160949886,9.6
Caribou,3.436424615459055,3.9
