county,pov,moe
Custer,26.43928172467296,14.800000000000002
Butte,25.76101009393039,13.8
Lewis,25.76101009393039,4.9
Boundary,25.76101009393039,10.900000000000002
Valley,23.703610151733805,12
Boise,23.447913871628963,10.900000000000002
Lincoln,23.373692915570075,10.8
Washington,21.34827997289368,8.200000000000001
Gooding,20.568479034209616,7.199999999999999
Benewah,20.40177375819904,6.999999999999999
Jerome,20.023881533444406,6.5
Minidoka,20.02384410937116,6.5
Adams,19.91216199563249,9.1
Owyhee,19.86806080784381,6.3
Shoshone,19.634052932969084,6
Gem,19.39914221984157,5.699999999999999
Oneida,19.164813132099496,6.999999999999999
Fremont,18.989144653821253,5.3
Clearwater,18.884500421122663,6
Nez Perce,18.680649196646435,4.8
Madison,18.331754501439782,4.4
Twin Falls,18.304506372336498,4.300000000000001
Bonner,17.84337417783311,3.9
Bannock,17.054191226840143,3
Bear Lake,16.440904980721793,5.4
Elmore,14.307189961323344,3.9
Power,13.12611691792519,9
Cassia,13.014326235458418,4.300000000000001
Bingham,9.121114113237281,3.0999999999999996
Canyon,7.313113264006507,1.7000000000000002
Bonneville,6.287514623184942,2.4
Payette,5.681961839856066,5.3
Kootenai,4.846532423827318,2.3
Blaine,4.597487933634669,6.199999999999999
Latah,4.290913720778463,4
Jefferson,4.145116754223112,3.2
Teton,4.0868665377525515,6.800000000000001
Lemhi,4.037058083309023,5.1
Franklin,4.015828497908154,5.1
Ada,4.004798974698693,1.2
Camas,4.002479640845732,10.5
Idaho,4.000453200641574,4.4
Clark,4.000081729189672,9.6
Caribou,4.000001575537077,3.9
