county,pov,moe
Butte,27.970729301449126,13.8
Custer,24.456306071073982,14.800000000000002
Boundary,23.495516850349933,10.899999999999999
Lincoln,22.323560400374998,10.8
Valley,22.283095471789753,12
Boise,22.188811353144576,10.899999999999999
Washington,20.870984514899543,8.2
Camas,20.693369329858903,10.5
Adams,20.45168485599877,9.1
Power,20.25901048213296,9
Clark,19.994088727873564,9.6
Gooding,19.822703773142734,7.200000000000001
Jerome,19.664734034624466,6.5
Benewah,19.587250748320926,7.000000000000001
Minidoka,19.51543730742896,6.5
Owyhee,19.491169388499074,6.3
Oneida,19.221946141506834,7.000000000000001
Shoshone,19.032463568174006,6
Lewis,18.833817160432776,4.9
Teton,18.780980600074397,6.800000000000001
Gem,18.779873870594628,5.700000000000001
Clearwater,18.6156664955868,6
Blaine,18.531944313270955,6.199999999999999
Fremont,18.29737044727839,5.3
Bear Lake,18.20643701823171,5.4
Nez Perce,18.145903121067086,4.8
Payette,18.032726414040372,5.3
Twin Falls,17.837762238484604,4.3
Lemhi,17.830871736812917,5.1
Madison,17.80566951638147,4.4
Franklin,17.804127010247317,5.1
Cassia,17.525315158245206,4.3
Bonner,17.422475139555132,3.9
Idaho,17.353967340930435,4.4
Elmore,17.2954873339208,3.9
Latah,17.25862746842619,4
Caribou,16.99617997993307,3.9
Bannock,16.845286880255117,3
Jefferson,16.794671796631572,3.2
Bingham,16.787589545838788,3.0999999999999996
Bonneville,16.373797179898787,2.4
Kootenai,16.31368493122684,2.3
Canyon,15.979749178768987,1.7000000000000002
Ada,15.651919590956329,1.2
