county,pov,moe
Butte,26.183548747002654,13.8
Boundary,23.717147836501084,10.900000000000002
Custer,20.667377790461764,14.800000000000002
Lincoln,20.58104153074526,10.8
Washington,19.8369718837639,8.200000000000001
Boise,19.529489477166155,10.900000000000002
Jerome,19.11535598408735,6.5
Lewis,19.086185420243893,4.9
Owyhee,18.177711913320945,6.3
Minidoka,18.032583135818975,6.5
Valley,17.75702137873568,12
Gooding,17.752324395114815,7.199999999999999
Shoshone,17.22110920062069,6
Benewah,16.754981620233206,6.999999999999999
Gem,16.60410895898614,5.699999999999999
Adams,15.570124349270047,9.1
Twin Falls,15.372067625669402,4.300000000000001
Nez Perce,15.293913693005651,4.8
Fremont,15.003090380047682,5.3
Oneida,14.824792955843938,6.999999999999999
Madison,14.70349040833893,4.4
Clearwater,14.559759763492352,6
Power,14.466974992759503,9
Bonner,14.075733382345376,3.9
Bear Lake,13.64319572024808,5.4
Bannock,13.433423904617712,3
Elmore,12.763494227838134,3.9
Cassia,12.733029172244603,4.300000000000001
Payette,11.958673557719816,5.3
Bingham,11.813287719894221,3.0999999999999996
Blaine,11.707662011375383,6.199999999999999
Bonneville,11.118266907401937,2.4
Canyon,11.049055672735285,1.7000000000000002
Teton,10.892414435378516,6.800000000000001
Latah,10.703769245933028,4
Kootenai,10.640900244720578,2.3
Jefferson,10.172011807951717,3.2
Lemhi,10.064564187235709,5.1
Camas,9.820945094738393,10.5
Franklin,9.682035852790492,5.1
Ada,8.377228443872392,1.2
Clark,8.112977938234126,9.6
Idaho,8.102923203582854,4.4
Caribou,6.3232338279116345,3.9
