county,pov,moe
Butte,25.851010093930395,13.8
Lewis,25.851010093930395,4.9
Boundary,25.851010093930395,10.900000000000002
Custer,23.437889206470494,14.800000000000002
Lincoln,21.950138238096766,10.8
Boise,21.460516341950555,10.900000000000002
Washington,20.2509585953632,8.200000000000001
Valley,19.980803626506884,12
Jerome,19.01278288544736,6.5
Gooding,18.987111437575834,7.199999999999999
Minidoka,18.7704770851054,6.5
Owyhee,18.70287591335846,6.3
Benewah,18.265618614895732,6.999999999999999
Shoshone,18.195043657344364,6
Gem,17.74178937143764,5.699999999999999
Adams,17.02074129415609,9.1
Nez Perce,16.51073756500455,4.8
Twin Falls,16.447008136943257,4.300000000000001
Fremont,16.300891141706984,5.3
Oneida,16.078993110366756,6.999999999999999
Madison,15.874983088642919,4.4
Clearwater,15.757963941122636,6
Power,15.1662892605541,9
Bonner,15.127761762556688,3.9
Bear Lake,14.408389667652832,5.4
Bannock,14.303760822365415,3
Elmore,13.171549987426518,3.9
Cassia,13.029475023561998,4.300000000000001
Bingham,11.583572052922401,3.0999999999999996
Payette,11.207036386810639,5.3
Canyon,10.465498819848468,1.7000000000000002
Blaine,10.395151717103483,6.199999999999999
Bonneville,10.377592757281292,2.4
Kootenai,9.389249209021735,2.3
Latah,8.953397758845654,4
Teton,8.520694576857982,6.800000000000001
Jefferson,8.077708741521072,3.2
Lemhi,7.3182830920257,5.1
Franklin,6.591187317290059,5.1
Camas,5.885438323069253,10.5
Ada,5.111776587207927,1.2
Idaho,4.212682373855124,4.4
Clark,3.811748327542927,9.6
Caribou,2.591401901391739,3.9
