county,pov,moe
Butte,27.951397934683413,13.8
Custer,24.455420139942515,14.800000000000002
Boundary,23.495516850349933,10.899999999999999
Lincoln,22.317807194132357,10.8
Valley,22.280259675696033,12
Boise,22.187279314874576,10.899999999999999
Washington,20.870424238878517,8.2
Camas,20.69084102252746,10.5
Adams,20.44695519953484,9.1
Power,20.255527579341347,9
Clark,19.9934600229226,9.6
Gooding,19.823439086340844,7.200000000000001
Jerome,19.6641715058721,6.5
Benewah,19.58448898614595,7.000000000000001
Minidoka,19.5162013562464,6.5
Owyhee,19.48939510620167,6.3
Oneida,19.218297720377382,7.000000000000001
Shoshone,19.02866469705661,6
Lewis,18.828335128120482,4.9
Teton,18.778609050983924,6.800000000000001
Gem,18.775532757269534,5.700000000000001
Clearwater,18.615683760323467,6
Blaine,18.531883656312097,6.199999999999999
Fremont,18.295893170250565,5.3
Bear Lake,18.20333841331553,5.4
Nez Perce,18.14364959050008,4.8
Payette,18.032835423170408,5.3
Twin Falls,17.83534872054685,4.3
Lemhi,17.827549031146418,5.1
Madison,17.804748753513387,4.4
Franklin,17.80203783996602,5.1
Cassia,17.522295151698685,4.3
Bonner,17.419836121219674,3.9
Idaho,17.35237518052414,4.4
Elmore,17.292813048321634,3.9
Latah,17.25816067691575,4
Caribou,16.99617997993307,3.9
Bannock,16.844759612295594,3
Jefferson,16.794327745468415,3.2
Bingham,16.785953790812915,3.0999999999999996
Bonneville,16.373359436907354,2.4
Kootenai,16.31317257194554,2.3
Canyon,15.97939401431676,1.7000000000000002
Ada,15.651861921765775,1.2
