county,pov,moe
Custer,26.475816967633637,14.800000000000002
Butte,25.76101009393039,13.8
Valley,24.133831328017173,12
Boundary,23.501739856800093,10.900000000000002
Boise,23.450654181448304,10.900000000000002
Lincoln,23.373793946368842,10.8
Adams,21.37975306448154,9.1
Washington,21.348280962113517,8.200000000000001
Gooding,20.569008246069473,7.199999999999999
Benewah,20.410050445012395,6.999999999999999
Oneida,20.031461714402287,6.999999999999999
Jerome,20.023881556566035,6.5
Minidoka,20.023870726737407,6.5
Owyhee,19.86806721311154,6.3
Shoshone,19.634265367665837,6
Clearwater,19.408722009231067,6
Gem,19.40020076606329,5.699999999999999
Fremont,19.059769250867667,5.3
Lewis,18.827387642047746,4.9
Nez Perce,18.693972257530238,4.8
Madison,18.37137032628756,4.4
Twin Falls,18.30835504167608,4.300000000000001
Bear Lake,18.250822413972028,5.4
Power,17.985448355290593,9
Bonner,17.952390322952162,3.9
Bannock,17.22427149962007,3
Elmore,16.648717081610734,3.9
Cassia,16.168548526246557,4.300000000000001
Bingham,12.86842788475601,3.0999999999999996
Canyon,10.419234729398164,1.7000000000000002
Bonneville,8.78503879618788,2.4
Payette,7.601633178601092,5.3
Kootenai,5.194320160724137,2.3
Blaine,4.358888952851669,6.199999999999999
Latah,3.2187209742078267,4
Jefferson,2.6283531469855026,3.2
Teton,2.373424275587422,6.800000000000001
Lemhi,2.1621734012015885,5.1
Franklin,2.069552020510398,5.1
Ada,2.0217644913323523,1.2
Camas,2.010641430266936,10.5
Idaho,2.0020062631493563,4.4
Clark,2.000352131455904,9.6
Caribou,2.000006999028103,3.9
