county,pov,moe
Butte,26.67541893961659,13.8
Custer,24.797299467757444,14.800000000000002
Boundary,23.56781066259711,10.900000000000002
Lincoln,22.392467147235408,10.8
Boise,22.336989984886547,10.900000000000002
Washington,20.684030313443238,8.200000000000001
Gooding,19.887168081757924,7.199999999999999
Benewah,19.672647046056564,6.999999999999999
Jerome,19.524660772095103,6.5
Minidoka,19.467889960889217,6.5
Owyhee,19.348658063680503,6.3
Shoshone,19.089737958242317,6
Lewis,18.993738398226174,4.9
Gem,18.852849645692338,5.699999999999999
Nez Perce,18.19076854003845,4.8
Twin Falls,17.882344064902682,4.300000000000001
Valley,17.702883949285575,12
Madison,15.823300179935524,4.4
Fremont,15.673704211408227,5.3
Adams,15.393378782457996,9.1
Oneida,14.666482784796317,6.999999999999999
Clearwater,14.4255263676288,6
Bonner,14.152906960964021,3.9
Power,14.01472680465566,9
Bear Lake,12.973255075634981,5.4
Bannock,12.793322657752915,3
Cassia,11.456642164155658,4.300000000000001
Elmore,11.440723545925573,3.9
Payette,10.609244611111428,5.3
Blaine,10.491973285767068,6.199999999999999
Bingham,9.943589376222576,3.0999999999999996
Teton,9.705174645934806,6.800000000000001
Camas,9.115257456328377,10.5
Bonneville,9.03284030233861,2.4
Canyon,8.925336687600558,1.7000000000000002
Latah,8.881585123928458,4
Kootenai,8.529372946586228,2.3
Lemhi,8.500646323158492,5.1
Jefferson,8.20312771420048,3.2
Franklin,8.138977916911227,5.1
Clark,7.41952442039496,9.6
Idaho,6.675286368375195,4.4
Ada,6.585926958873016,1.2
Caribou,5.360803330549658,3.9
