county,pov,moe
Montmorency,24.066869413849624,9.700000000000001
Clare,23.316869413849624,5
Wayne,22.566869413849624,0.8999999999999999
Luce,21.970808794197232,9
Ontonagon,20.813471951428262,7.7
Schoolcraft,20.80197598675026,7.500000000000001
Iron,20.477547306492326,7.1
Lake,20.101736646577574,6.599999999999999
Ogemaw,20.10168825721463,6.599999999999999
Alcona,20.022597162453916,6.5
Oscoda,19.78440963838121,6.9
Presque Isle,19.599617358575216,6.1000000000000005
Chippewa,19.40063397030359,5.699999999999999
Mason,19.400468469582158,5.699999999999999
Mackinac,19.4003643719742,5.699999999999999
Kalkaska,19.10104353117798,5.599999999999999
Iosco,18.909726613131713,5.1
Roscommon,18.699461894171538,4.8
Newaygo,18.69465750835592,4.8
Alpena,18.533947066802174,4.6
Hillsdale,18.465372848296376,4.5
Branch,18.447254917817606,4.5
Gladwin,18.39358987913779,4.5
Crawford,18.366703673058268,4.6
Cheboygan,18.32818364583994,4.4
Osceola,18.198718106594704,4.2
Cass,18.1394707505758,4.1000000000000005
Sanilac,18.074162945450624,4
Gratiot,18.068751385110257,4
Gogebic,18.006375074558235,5.4
Oceana,17.950194654825232,3.9
St. Joseph,17.584554710327936,3.8
Mecosta,17.527319929861168,3.4000000000000004
Isabella,17.504881610750786,3.2999999999999994
Wexford,17.451590219372942,3.4999999999999996
Bay,17.447343954619114,3.2
Saginaw,17.297170672541114,3
Berrien,17.295718821772514,3
Baraga,17.28203090619213,6.4
Van Buren,17.18169672314147,2.9000000000000004
Arenac,17.150142397306105,3.8
Calhoun,17.06091500731244,2.7
Delta,17.02499146374071,4.300000000000001
Grand Traverse,16.969577588961243,3.4000000000000004
Muskegon,16.698643860094244,2.4
Manistee,16.431379922245448,3
Genesee,16.359162948283075,1.7999999999999998
St. Clair,16.339432471330383,2.1
Jackson,16.312144563448598,2.2
Missaukee,16.189066695373604,4.2
Ingham,16.019541063699926,2
Montcalm,15.61941933199105,2.6
Huron,15.388003163028266,2.6
Antrim,14.740449120747162,3.7000000000000006
Lenawee,14.15448882043416,2.1
Monroe,13.635121349283116,2.6
Tuscola,12.981885776396865,2.3
Allegan,12.404018858201962,2.2
Shiawassee,11.945920994611217,3.8
Kent,11.356192170842085,1.2
Otsego,10.387855466842227,3.4000000000000004
Macomb,10.114364587710506,1
Lapeer,9.322406574200116,2.3
Kalamazoo,8.551727961632634,1.9
Marquette,8.275371270458603,3.2999999999999994
Midland,7.446367623437261,2.4
Benzie,7.092724629635508,3.5999999999999996
Ionia,6.399691934805239,2.6
Houghton,5.9627379142823385,2.7999999999999994
Keweenaw,5.737278488824466,10.1
Clinton,5.613029202953984,3.4000000000000004
Washtenaw,4.853330179800639,1.5
Leelanau,4.697411002179321,3
Menominee,4.492006075648805,2.5
Charlevoix,4.3912624160639995,4.6
Barry,4.242394248351948,2.9000000000000004
Emmet,4.16384462276181,3.4999999999999996
Dickinson,4.106955200878269,4.5
Eaton,4.0513656986708675,1.5
Oakland,4.0249332007226375,0.658
Alger,4.012913105236846,3.7000000000000006
Ottawa,4.003334020606922,1.1
Livingston,4.000346808000525,1.6
