county,pov,moe
Montmorency,23.263279503537316,9.700000000000001
Luce,20.60455294399925,9
Schoolcraft,19.60378415135095,7.500000000000001
Clare,19.437515169564517,5
Lake,19.41763577606986,6.599999999999999
Ogemaw,19.354057321876546,6.599999999999999
Chippewa,18.986013050543004,5.699999999999999
Alcona,18.933000830729195,6.5
Iron,18.771838527789512,7.1
Mason,18.706341936540273,5.699999999999999
Mackinac,18.653246463015282,5.699999999999999
Roscommon,18.25988606865854,4.8
Hillsdale,17.842890945838146,4.5
Newaygo,17.702557242627044,4.8
Iosco,17.59246821219375,5.1
Alpena,17.47964551123424,4.6
Sanilac,17.351687729556023,4
Branch,17.321481480332473,4.5
Gratiot,17.18780740403326,4
Cass,17.146444454629904,4.1000000000000005
Saginaw,17.06738105133192,3
Berrien,16.789320349812286,3
Bay,16.775820040458715,3.2
Isabella,16.65279573259407,3.2999999999999994
Calhoun,16.564697652230283,2.7
Wayne,16.034894459020563,0.8999999999999999
Genesee,16.028200852208663,1.7999999999999998
Ontonagon,14.564713898473814,7.7
Osceola,14.433954399759882,4.2
Presque Isle,14.239858977933991,6.1000000000000005
Cheboygan,14.035725936393856,4.4
Oceana,14.005885538992352,3.9
Oscoda,14.005388765614176,6.9
Gladwin,13.982169591555552,4.5
Kalkaska,13.914596636718018,5.599999999999999
Van Buren,13.878057993927536,2.9000000000000004
Crawford,13.72468824922711,4.6
Mecosta,13.647267862846322,3.4000000000000004
Baraga,13.52379762346492,6.4
Keweenaw,13.519791112434184,10.1
Gogebic,13.479410299281982,5.4
Wexford,13.378847933163643,3.4999999999999996
St. Joseph,13.369692155322642,3.8
Muskegon,13.248304483856879,2.4
Delta,13.198857638407011,4.300000000000001
Arenac,13.18894949197546,3.8
Grand Traverse,13.132691708839076,3.4000000000000004
Missaukee,13.075610925658099,4.2
St. Clair,13.0122443967299,2.1
Manistee,12.97428826519205,3
Jackson,12.96242081367707,2.2
Antrim,12.866095179071399,3.7000000000000006
Ingham,12.847241466074374,2
Montcalm,12.78677456296711,2.6
Huron,12.754736078906129,2.6
Shiawassee,12.717156201903387,3.8
Monroe,12.59437153073506,2.6
Otsego,12.561445029391379,3.4000000000000004
Lenawee,12.549348498256679,2.1
Tuscola,12.497050881109907,2.3
Allegan,12.442997472462146,2.2
Marquette,12.428916678091886,3.2999999999999994
Benzie,12.410789472332459,3.5999999999999996
Lapeer,12.29456381995369,2.3
Clinton,12.238931505230873,3.4000000000000004
Midland,12.204260860273672,2.4
Charlevoix,12.20076529153949,4.6
Kent,12.196001351527993,1.2
Kalamazoo,12.175067578707182,1.9
Ionia,12.16503636843348,2.6
Houghton,12.163000201362719,2.7999999999999994
Macomb,12.088528724654948,1
Leelanau,12.009267706378136,3
Dickinson,11.950136281824376,4.5
Menominee,11.85556081732797,2.5
Emmet,11.847610264724837,3.4999999999999996
Barry,11.8071879345269,2.9000000000000004
Washtenaw,11.76428516420603,1.5
Alger,11.440253872593683,3.7000000000000006
Eaton,11.29978651599954,1.5
Oakland,11.038286574663946,0.658
Ottawa,10.787346984854032,1.1
Livingston,10.490739568693266,1.6
