county,pov,moe
Montmorency,23.654213185414655,9.7
Luce,20.834926297599246,9
Schoolcraft,19.750874729571937,7.5
Lake,19.423813877165628,6.6000000000000005
Ogemaw,19.423813877165628,6.6000000000000005
Clare,19.39055998721928,5
Keweenaw,19.135449549440658,10.1
Alcona,19.103812495473676,6.5
Iron,19.085990258225582,7.1
Chippewa,19.045513776369084,5.700000000000001
Ontonagon,18.99495512622848,7.7
Mason,18.7573975852108,5.700000000000001
Mackinac,18.744912935725104,5.700000000000001
Oscoda,18.424937183599543,6.9
Roscommon,18.33828181604752,4.8
Presque Isle,18.207860854816104,6.1000000000000005
Baraga,17.963707555107682,6.4
Hillsdale,17.93691188333707,4.5
Newaygo,17.92222029930094,4.8
Kalkaska,17.866309714775692,5.599999999999999
Iosco,17.8580557444175,5.1
Alpena,17.656052089319516,4.6
Gogebic,17.589536208322492,5.4
Branch,17.55556621249888,4.5
Sanilac,17.467604770440797,4
Gladwin,17.39047085836297,4.5
Crawford,17.37049351772808,4.6
Cheboygan,17.33734928373268,4.4
Cass,17.33614832107756,4.1
Gratiot,17.33268124231567,4
Osceola,17.330299541521775,4.2
Saginaw,17.10767690431266,3
Oceana,17.078714959857656,3.9
Delta,17.054890796927975,4.3
Missaukee,16.951783471695908,4.2
St. Joseph,16.912176990372828,3.8
Bay,16.903571655185548,3.2
Berrien,16.887807117534802,3
Charlevoix,16.85542527331836,4.6
Arenac,16.834939714797812,3.8
Isabella,16.830949639767105,3.3000000000000003
Mecosta,16.806133537429798,3.4000000000000004
Wexford,16.791443571734806,3.5000000000000004
Dickinson,16.720455830343354,4.5
Shiawassee,16.70447723392572,3.8
Antrim,16.69536231622192,3.7000000000000006
Grand Traverse,16.66461673599766,3.4000000000000004
Calhoun,16.64919250844432,2.7
Van Buren,16.550909991633212,2.9000000000000004
Otsego,16.514196685963853,3.4000000000000004
Benzie,16.501669156389827,3.6000000000000005
Manistee,16.448636616945645,3
Marquette,16.422712453783735,3.3000000000000003
Clinton,16.402549275585518,3.4000000000000004
Emmet,16.348547647636057,3.5000000000000004
Alger,16.26908086545635,3.7000000000000006
Muskegon,16.24097487854354,2.4
Montcalm,16.238179758768652,2.6
Huron,16.22529760795408,2.6
Leelanau,16.214621337505214,3
Monroe,16.191335681669457,2.6
Houghton,16.159341254694166,2.7999999999999994
Barry,16.130363303148695,2.9000000000000004
Genesee,16.09946167229621,1.8000000000000003
Jackson,16.09200895708971,2.2
Ionia,16.08453883517043,2.6
St. Clair,16.056729389416564,2.1
Tuscola,16.053873872246058,2.3
Midland,16.023444078887035,2.4
Lapeer,16.016989953187043,2.3
Menominee,16.012184447921012,2.5
Allegan,15.98680260911489,2.2
Ingham,15.985945559560413,2
Lenawee,15.972466541519706,2.1
Kalamazoo,15.83109513592042,1.9
Wayne,15.701464694065589,0.9000000000000001
Washtenaw,15.611883489142572,1.5
Eaton,15.571258568784597,1.5
Kent,15.538255968608123,1.2
Livingston,15.510334973635743,1.6
Macomb,15.445351966459956,1
Ottawa,15.361673261993788,1.1
Oakland,15.222306217340865,0.6
