county,pov,moe
Montmorency,24.167965876954085,9.700000000000001
Luce,20.74736387007717,9
Schoolcraft,19.775485391625153,7.500000000000001
Clare,19.725755606677364,5
Lake,19.27686961363503,6.599999999999999
Ogemaw,19.26436053873221,6.599999999999999
Alcona,19.126672919334293,6.5
Chippewa,18.72628754032633,5.699999999999999
Mason,18.672089218502762,5.699999999999999
Mackinac,18.661356951437984,5.699999999999999
Roscommon,18.119578473576713,4.8
Newaygo,18.003202894730897,4.8
Iron,17.99952987370479,7.1
Hillsdale,17.882099758549597,4.5
Ontonagon,17.55921219685519,7.7
Sanilac,17.524692769653296,4
Gratiot,17.48809996613595,4
Bay,16.99629865997371,3.2
Saginaw,16.955460592769715,3
Alpena,16.911782490637346,4.6
Berrien,16.899060131966,3
Presque Isle,16.819662202365762,6.1000000000000005
Iosco,16.788013419220153,5.1
Calhoun,16.699196800104737,2.7
Oscoda,16.6972060223061,6.9
Branch,16.548151623479363,4.5
Cass,16.420270913046522,4.1000000000000005
Kalkaska,16.317625505999427,5.599999999999999
Osceola,16.16217510336045,4.2
Genesee,16.12949434461869,1.7999999999999998
Cheboygan,16.074641966862814,4.4
Gladwin,16.06783688579921,4.5
Wayne,15.850636009201924,0.8999999999999999
Oceana,15.842646110123395,3.9
Crawford,15.802950604298898,4.6
Baraga,15.715751218585181,6.4
Isabella,15.694300483716232,3.2999999999999994
Gogebic,15.527711110808331,5.4
Keweenaw,15.382192392458292,10.1
Mecosta,15.288065548570689,3.4000000000000004
Van Buren,15.242746187756149,2.9000000000000004
St. Joseph,14.977640403337968,3.8
Wexford,14.901273368552811,3.4999999999999996
Delta,14.710026271863025,4.300000000000001
Arenac,14.574809190877625,3.8
Missaukee,14.365894742805473,4.2
Grand Traverse,14.320714888413558,3.4000000000000004
Muskegon,14.150577847012109,2.4
Manistee,13.756700082165288,3
Antrim,13.641848962938937,3.7000000000000006
St. Clair,13.426196763361173,2.1
Jackson,13.353212155211711,2.2
Shiawassee,13.17252772345363,3.8
Montcalm,13.036699528225787,2.6
Huron,12.936910033224464,2.6
Ingham,12.932824470339927,2
Otsego,12.541718131873141,3.4000000000000004
Monroe,12.421081670685735,2.6
Lenawee,12.10576129295459,2.1
Marquette,12.045204460164724,3.2999999999999994
Benzie,12.038397476606518,3.5999999999999996
Tuscola,12.007006743829828,2.3
Allegan,11.806743870996701,2.2
Clinton,11.375075555059306,3.4000000000000004
Lapeer,11.3583461390906,2.3
Charlevoix,11.349321067717554,4.6
Midland,11.084347075067253,2.4
Houghton,11.0107696048057,2.7999999999999994
Ionia,10.98674149075509,2.6
Kent,10.940747248756002,1.2
Kalamazoo,10.923353224734909,1.9
Macomb,10.660493209986384,1
Leelanau,10.50941568037154,3
Dickinson,10.398755375971433,4.5
Emmet,9.989628590390334,3.4999999999999996
Menominee,9.96665667083178,2.5
Barry,9.825367020927162,2.9000000000000004
Washtenaw,9.710649149408676,1.5
Alger,8.657558953777203,3.7000000000000006
Eaton,8.404868835283468,1.5
Oakland,7.909601997476942,0.658
Ottawa,7.1904534019495605,1.1
Livingston,6.46957984020657,1.6
