county,pov,moe
Montmorency,24.056869413849626,9.700000000000001
Clare,23.356869413849623,5
Wayne,22.656869413849623,0.8999999999999999
Luce,20.426294238317123,9
Schoolcraft,19.246520871114,7.500000000000001
Lake,18.848291642011734,6.599999999999999
Ogemaw,18.798997943282473,6.599999999999999
Iron,18.45931429543785,7.1
Alcona,18.44831646376712,6.5
Chippewa,18.338582642874044,5.699999999999999
Ontonagon,18.169486403861654,7.7
Mason,18.066362682096717,5.699999999999999
Mackinac,18.02191523681991,5.699999999999999
Roscommon,17.518201067898516,4.8
Presque Isle,17.113492652789567,6.1000000000000005
Hillsdale,17.069508220082596,4.5
Oscoda,17.01291551414891,6.9
Newaygo,16.958284900636556,4.8
Iosco,16.849831399297795,5.1
Alpena,16.676730534677464,4.6
Kalkaska,16.50301806031832,5.599999999999999
Sanilac,16.49017044902797,4
Branch,16.463626205291657,4.5
Gratiot,16.2803379656481,4
Cass,16.21942668191426,4.1000000000000005
Saginaw,16.184735612792693,3
Gladwin,16.10286389318187,4.5
Osceola,16.09980796780096,4.2
Cheboygan,16.086715958085147,4.4
Crawford,15.876569462834578,4.6
Oceana,15.783173140156729,3.9
Berrien,15.781818852902726,3
Bay,15.732916178103762,3.2
Baraga,15.721661638818455,6.4
Gogebic,15.584595791619368,5.4
Isabella,15.499792009301611,3.2999999999999994
Calhoun,15.4811650226994,2.7
Mecosta,15.270260251031631,3.4000000000000004
Van Buren,15.117472997027889,2.9000000000000004
St. Joseph,15.065375231378377,3.8
Wexford,14.990772333196523,3.4999999999999996
Delta,14.779231527428236,4.300000000000001
Genesee,14.774263596999287,1.7999999999999998
Arenac,14.701533271034847,3.8
Grand Traverse,14.51251979416818,3.4000000000000004
Keweenaw,14.440949220186358,10.1
Missaukee,14.436404113410836,4.2
Muskegon,14.405951981714244,2.4
Manistee,14.096113273402194,3
St. Clair,13.969521483418884,2.1
Jackson,13.91390632755558,2.2
Antrim,13.818002109781839,3.7000000000000006
Ingham,13.648735759635331,2
Montcalm,13.594417370599235,2.6
Huron,13.509378452564528,2.6
Shiawassee,13.289927508772307,3.8
Monroe,13.035579879687983,2.6
Lenawee,12.923571042857304,2.1
Otsego,12.78699929828451,3.4000000000000004
Tuscola,12.747479406295199,2.3
Allegan,12.578915014545707,2.2
Marquette,12.27976615534218,3.2999999999999994
Benzie,12.098203728793438,3.5999999999999996
Lapeer,12.020901592129778,2.3
Kent,11.87194137984055,1.2
Kalamazoo,11.655946525347922,1.9
Midland,11.627220731911512,2.4
Macomb,11.529598241284877,1
Clinton,11.397384407300626,3.4000000000000004
Ionia,11.388409403038647,2.6
Houghton,11.30128212470228,2.7999999999999994
Charlevoix,10.599464750694644,4.6
Leelanau,10.487239940688314,3
Washtenaw,10.028968111466966,1.5
Menominee,9.988750841299431,2.5
Barry,9.540456930352736,2.9000000000000004
Emmet,9.41143091346633,3.4999999999999996
Dickinson,9.35809937669501,4.5
Eaton,7.816170306410673,1.5
Alger,7.298182835826866,3.7000000000000006
Oakland,7.043820784806377,0.658
Ottawa,5.781172291571897,1.1
Livingston,4.582257540891374,1.6
