county,pov,moe
Montmorency,25.566869413849624,9.700000000000001
Clare,24.066869413849624,5
Wayne,22.716869413849622,0.8999999999999999
Luce,21.970780749770977,9
Ontonagon,20.807859643459672,7.7
Schoolcraft,20.801938403443128,7.500000000000001
Iron,20.477011068429903,7.1
Lake,20.10173466691686,6.599999999999999
Ogemaw,20.101684391462797,6.599999999999999
Alcona,20.02254710344024,6.5
Oscoda,19.763681092609893,6.9
Presque Isle,19.59525956741044,6.1000000000000005
Chippewa,19.400633945602948,5.699999999999999
Mason,19.40046199410534,5.699999999999999
Mackinac,19.400353839124403,5.699999999999999
Kalkaska,19.092532548999923,5.599999999999999
Iosco,18.908813191042924,5.1
Roscommon,18.69946111938696,4.8
Newaygo,18.694469533451482,4.8
Alpena,18.533568350575784,4.6
Hillsdale,18.46535759622671,4.5
Branch,18.446534427867416,4.5
Gladwin,18.390791266871886,4.5
Crawford,18.359893080878525,4.6
Cheboygan,18.325867682951692,4.4
Osceola,18.197422198672946,4.2
Cass,18.138899565177613,4.1000000000000005
Sanilac,18.074082201150723,4
Gratiot,18.06845985902859,4
Gogebic,17.964725277821106,5.4
Oceana,17.948325189732437,3.9
St. Joseph,17.571791180586548,3.8
Mecosta,17.52416378614049,3.4000000000000004
Isabella,17.503869741815382,3.2999999999999994
Bay,17.447124064142535,3.2
Wexford,17.442589405943153,3.4999999999999996
Saginaw,17.297170460703462,3
Berrien,17.295662026499844,3
Baraga,17.196102497308182,6.4
Van Buren,17.180236515878324,2.9000000000000004
Arenac,17.12184097223913,3.8
Calhoun,17.060815887830138,2.7
Delta,16.979562923858822,4.300000000000001
Grand Traverse,16.945875845102908,3.4000000000000004
Muskegon,16.69358821792902,2.4
Manistee,16.399910283443266,3
Genesee,16.359040484576038,1.7999999999999998
St. Clair,16.32964264268691,2.1
Jackson,16.298460770063098,2.2
Missaukee,16.12124619821225,4.2
Ingham,16.00091059357528,2
Montcalm,15.57196708341577,2.6
Huron,15.333655502657747,2.6
Antrim,14.647445756847585,3.7000000000000006
Lenawee,14.078344838410562,2.1
Monroe,13.53918820851161,2.6
Tuscola,12.879563218310725,2.3
Allegan,12.29508935766462,2.2
Shiawassee,11.815181939256053,3.8
Kent,11.248389829652583,1.2
Otsego,10.25841925700999,3.4000000000000004
Macomb,10.002266582814242,1
Lapeer,9.204223408574357,2.3
Kalamazoo,8.44193982869511,1.9
Marquette,8.164341918678936,3.2999999999999994
Midland,7.35084367989012,2.4
Benzie,7.002004115187005,3.5999999999999996
Ionia,6.325790429462173,2.6
Houghton,5.899749413168332,2.7999999999999994
Keweenaw,5.677911716432217,10.1
Clinton,5.5594499403940505,3.4000000000000004
Washtenaw,4.823490656440109,1.5
Leelanau,4.672570641245032,3
Menominee,4.4742263634977,2.5
Charlevoix,4.37696446847549,4.6
Barry,4.233461305585162,2.9000000000000004
Emmet,4.157768764284523,3.4999999999999996
Dickinson,4.102971285195851,4.5
Eaton,4.049446545063888,1.5
Oakland,4.02399977602716,0.658
Alger,4.01242909864271,3.7000000000000006
Ottawa,4.003208977129884,1.1
Livingston,4.000333797681541,1.6
