county,pov,moe
Montmorency,22.566869413849624,9.700000000000001
Luce,21.97118625435638,9
Ontonagon,20.888931300743042,7.7
Schoolcraft,20.80247864598368,7.500000000000001
Iron,20.48470885066019,7.1
Lake,20.10176301026774,6.599999999999999
Ogemaw,20.101739738581443,6.599999999999999
Oscoda,20.065680756294515,6.9
Alcona,20.02326350650297,6.5
Presque Isle,19.657714428498625,6.1000000000000005
Chippewa,19.40063429771537,5.699999999999999
Mason,19.400554303733394,5.699999999999999
Mackinac,19.40050398814856,5.699999999999999
Kalkaska,19.21462131889241,5.599999999999999
Iosco,18.921802933619286,5.1
Clare,18.905293512293618,5
Roscommon,18.69947211142257,4.8
Newaygo,18.697136777371693,4.8
Gogebic,18.579254019515854,5.4
Alpena,18.538936873562417,4.6
Baraga,18.52787816973503,6.4
Hillsdale,18.465573615205557,4.5
Crawford,18.456951635456445,4.6
Branch,18.45674480515585,4.5
Gladwin,18.430519535025766,4.5
Cheboygan,18.35871248365222,4.4
Osceola,18.215763657408374,4.2
Cass,18.146974061622814,4.1000000000000005
Sanilac,18.075222475410477,4
Gratiot,18.07257752629205,4
Oceana,17.974749332147496,3.9
St. Joseph,17.753799185399682,3.8
Delta,17.649500469943902,4.300000000000001
Wexford,17.57028428959965,3.4999999999999996
Mecosta,17.56868359099696,3.4000000000000004
Arenac,17.53124087420093,3.8
Isabella,17.518107215618095,3.2999999999999994
Bay,17.450213856945,3.2
Saginaw,17.29717343272851,3
Berrien,17.296458887990735,3
Grand Traverse,17.286498216067017,3.4000000000000004
Van Buren,17.200734778231737,2.9000000000000004
Missaukee,17.146066719332104,4.2
Calhoun,17.062203700724375,2.7
Manistee,16.85460238618585,3
Muskegon,16.76453548839984,2.4
Jackson,16.491763759817047,2.2
St. Clair,16.467328032368904,2.1
Genesee,16.36074351962723,1.7999999999999998
Montcalm,16.26792723066348,2.6
Ingham,16.26498750960119,2
Huron,16.137159473619594,2.6
Antrim,16.100359976317286,3.7000000000000006
Wayne,15.71115283221285,0.8999999999999999
Lenawee,15.234740114202868,2.1
Monroe,15.045037157371915,2.6
Tuscola,14.506276992572895,2.3
Allegan,14.053991892024161,2.2
Shiawassee,14.04585450845777,3.8
Kent,12.993302343477097,1.2
Otsego,12.521045870462702,3.4000000000000004
Macomb,11.85918969022109,1
Lapeer,11.236411284115894,2.3
Kalamazoo,10.29235782624431,1.9
Marquette,10.0634115570864,3.2999999999999994
Midland,8.850615864601867,2.4
Benzie,8.366601602327707,3.5999999999999996
Ionia,7.190489318323124,2.6
Houghton,6.40612876589646,2.7999999999999994
Keweenaw,5.998909846186333,10.1
Clinton,5.732939133143917,3.4000000000000004
Washtenaw,4.123813461318264,1.5
Leelanau,3.752531014403973,3
Menominee,3.2638840281270314,2.5
Charlevoix,3.0042554434204463,4.6
Barry,2.6367324779846157,2.9000000000000004
Emmet,2.4320536226676746,3.4999999999999996
Dickinson,2.281799455668276,4.5
Eaton,2.1390849578121185,1.5
Oakland,2.068246213056551,0.658
Alger,2.034504041575513,3.7000000000000006
Ottawa,2.009109254994158,1.1
Livingston,2.0009434965374395,1.6
