county,pov,moe
Hancock,35.03967822765388,22.900000000000002
Webster,32.04621243363605,25.1
Clay,30.42573037380414,23.6
Treutlen,29.34068329424092,18
Telfair,26.464242584248787,11.8
Clinch,25.73459131234417,15.9
Quitman,24.949959948505374,23.5
Warren,24.007654703548937,13.600000000000001
Randolph,23.680574533620618,13.3
Pulaski,23.62564936206729,13.100000000000001
Calhoun,23.597611948047557,13
Lanier,23.46410104766461,12.5
McIntosh,23.140798725578595,12.399999999999999
Brooks,23.044853920373235,12.200000000000001
Early,22.439916178658738,11.199999999999998
Screven,22.16366200226199,10.8
Taylor,22.06209919158565,10.6
Miller,22.028250015617278,10.8
Wilkinson,21.88330922632624,10.5
Jeff Davis,21.867841308595146,10.6
Appling,21.845833164818483,10.2
Crisp,21.462165412222017,9.6
Charlton,21.273644858906327,9.5
Terrell,21.257257502778458,9.2
Dooly,21.220385832011015,9.2
Lincoln,21.21862527817478,9.5
Wilcox,20.99581046398566,9.2
Atkinson,20.831910307768606,8.600000000000001
Mitchell,20.73015580772372,8.5
Ben Hill,20.51163228847464,8.200000000000001
Grady,20.068524662201977,7.8
Decatur,20.011501862342758,7.500000000000001
Meriwether,19.399336715307253,6.800000000000001
Elbert,19.282472121651136,6.599999999999999
Irwin,19.02972640353911,11.1
Colquitt,18.92501122142492,5.9
Ware,18.869859409584354,5.800000000000001
Stewart,18.57074300053287,18.1
Laurens,18.155906123535114,4.8
Dougherty,18.078251495663583,4.6
Tift,17.900773901083834,7.400000000000001
Bibb,17.88173842500739,4.300000000000001
Madison,17.50808353420102,8.8
Wheeler,17.490441959639398,14.800000000000002
Candler,17.476804137258174,10.1
Talbot,17.45887612724248,11.5
Johnson,17.365600443782704,12
Sumter,17.36349289104762,7.8
Macon,17.097668557338594,7.500000000000001
Butts,17.035603782754478,7.6
Wilkes,17.014351307617893,11.000000000000002
Upson,16.978096179823527,7.9
Bacon,16.901804335816433,9.2
Franklin,16.711654039958884,9.3
Jefferson,16.641542821982565,7.6
Glascock,16.534714673925752,17.6
Worth,16.482256817078007,7.1
Jenkins,16.40068240301788,14.7
Peach,16.399816594793254,7.3
Berrien,16.156037712823778,6.999999999999999
McDuffie,15.707564520516163,7.400000000000001
Putnam,15.699559903773661,8.9
Toombs,15.600293761687475,6.9
Emanuel,15.577449361336557,7.3
Evans,15.459212854114114,8.1
Baker,15.422988453268468,13.4
Spalding,15.39909954619112,5.800000000000001
Turner,15.22288631358645,10.3
Richmond,15.108894395805967,3.2999999999999994
Cook,14.929504337025906,7.500000000000001
Coffee,14.923328678647163,6.4
Chattooga,14.840524431851335,5.2
Greene,14.813088441327938,7.7
Burke,14.673264531511752,8
Towns,14.578225072553966,8.4
Glynn,14.524552524161919,5
Dodge,14.03995002118443,6.7
White,14.002642980654503,8.600000000000001
Wayne,13.985970862478341,6
Thomas,13.853781678134219,4.9
Union,13.571483866083966,9
Echols,13.543846020732433,11.600000000000001
Tattnall,13.542558771117141,7.400000000000001
Troup,13.351122226361678,5.4
Brantley,13.31290462092819,9.700000000000001
Gilmer,13.298042271906557,8.1
Pierce,13.082830787561225,6
Washington,12.884737202815485,6.9
Taliaferro,12.872886182971992,14.900000000000002
Baldwin,12.76238539675183,6.199999999999999
Montgomery,12.755284753685848,7.500000000000001
Bleckley,12.656493325017207,5.699999999999999
Lowndes,12.490858090091734,3.5999999999999996
Rabun,12.453442678305965,8
Bulloch,12.29960442842758,5.1
Polk,12.075179591900127,5
Heard,12.015910521057423,6.599999999999999
Clarke,11.968700211717017,4.4
Seminole,11.930515191720882,8.7
Twiggs,11.706253755658558,8.600000000000001
Camden,11.698036995575729,3.4999999999999996
Floyd,11.642586817640801,3.2
Pickens,11.632166071643555,5.1
Fannin,11.599036481209419,7.8
Muscogee,11.472587955225558,2.7
Jones,11.344679220648695,6.4
Carroll,11.184060947829423,4.6
Crawford,11.085108808727448,6.1000000000000005
Oglethorpe,10.912843980222737,6.800000000000001
Monroe,10.845464651796824,6.1000000000000005
Chattahoochee,10.773972544398221,7.199999999999999
Clayton,10.728520876230693,2.7
Dawson,10.678075755624889,9.2
Whitfield,10.540495689734177,4.6
Haralson,10.524064017149307,6.4
Jasper,10.173553707564514,8.200000000000001
Long,10.127182732468484,7.400000000000001
Marion,10.108486357162734,8.3
Murray,9.96808940360633,4.6
Walton,9.94839051887933,3.4000000000000004
Banks,9.76710819034605,5.800000000000001
Liberty,9.695416395131055,3.2999999999999994
Hall,9.693725884707252,2.3
Stephens,9.55210283266606,6.4
Walker,9.441868671095577,4
Gordon,9.267296507386666,4.4
Lamar,9.262625604836508,7.3
Rockdale,8.772508220713899,3.9
Chatham,8.747900100187223,2.1
Habersham,8.686628279690336,4
DeKalb,8.592765884650763,1.6
Newton,8.564377534410017,3.9
Lumpkin,8.496412886071885,5
Douglas,8.444133364084777,3.8
Catoosa,8.27583408700666,4.9
Lee,8.029850582997424,5.4
Schley,7.864729015810074,6.4
Fulton,7.760486235428801,1.3
Morgan,7.745785875491204,5.2
Hart,7.201237594520304,4
Bartow,7.181994131707949,2.5
Henry,7.113663563221208,2.5
Gwinnett,7.0454140013697595,1.2
Houston,6.912165079118242,2
Barrow,6.9005121300141665,2.5
Coweta,6.696829263068088,2.6
Pike,6.653038393210904,4.2
Harris,6.651518628787799,3.8
Columbia,6.630093698908153,3
Jackson,6.1797826122416355,2.7
Bryan,6.175144302933602,3.2
Cobb,6.155887334449628,0.8999999999999999
Cherokee,5.803445563625828,1.7000000000000002
Paulding,5.730431766441916,2
Effingham,5.59187820620414,1.9
Fayette,5.419771588950952,1.6
Oconee,5.4140375931399936,3
Forsyth,5.029918790376417,1.2
Dade,4.880238589818764,3.5999999999999996
