county,pov,moe
Hancock,36.643960678582324,22.900000000000002
Treutlen,32.012720184038514,18
Webster,31.384693102122835,25.1
Clay,29.830565377462104,23.6
Telfair,26.15278323175858,11.8
Clinch,25.318473078136616,15.9
Quitman,24.96645594977152,23.5
Warren,23.65954684348029,13.600000000000001
Randolph,23.345708213015875,13.3
Pulaski,23.292562576251537,13.100000000000001
Calhoun,23.265417267303576,13
Lanier,23.135817353809518,12.5
McIntosh,22.826547585925226,12.399999999999999
Brooks,22.7341371050685,12.200000000000001
Early,22.15227503831826,11.199999999999998
Screven,21.886759705076418,10.8
Taylor,21.78894609791684,10.6
Miller,21.757206513144535,10.8
Wilkinson,21.617645451086013,10.5
Jeff Davis,21.60309472589927,10.6
Appling,21.5807332569362,10.2
Crisp,21.211796199355117,9.6
Charlton,21.031291189796285,9.5
Terrell,21.014358837017944,9.2
Dooly,20.979192074355378,9.2
Lincoln,20.978655407775936,9.5
Wilcox,20.764548461137235,9.2
Atkinson,20.60565369927319,8.600000000000001
Mitchell,20.508089653923907,8.5
Ben Hill,20.298144911758207,8.200000000000001
Grady,19.873085860204704,7.8
Decatur,19.817574936102616,7.500000000000001
Meriwether,19.229769942431126,6.800000000000001
Elbert,19.117365986195782,6.599999999999999
Irwin,19.047505668409325,11.1
Colquitt,18.77323019968284,5.9
Ware,18.720144387721245,5.800000000000001
Stewart,18.631275127555725,18.1
Laurens,18.034060266864806,4.8
Dougherty,17.959106309620843,4.6
Tift,17.909698057512863,7.400000000000001
Bibb,17.770172568344194,4.300000000000001
Wheeler,17.545886802185308,14.800000000000002
Madison,17.531985809016597,8.8
Candler,17.50888874459694,10.1
Talbot,17.498848651467053,11.5
Johnson,17.409142601310773,12
Sumter,17.382994850890107,7.8
Macon,17.11892887633252,7.500000000000001
Butts,17.058351519292835,7.6
Wilkes,17.05656265435667,11.000000000000002
Upson,17.00348362762867,7.9
Bacon,16.935749165224284,9.2
Franklin,16.748367877060982,9.3
Jefferson,16.669514046076,7.6
Glascock,16.607292689751183,17.6
Worth,16.50930524732518,7.1
Jenkins,16.464115146056194,14.7
Peach,16.4291122705959,7.3
Berrien,16.18667129887527,6.999999999999999
McDuffie,15.745677320932502,7.400000000000001
Putnam,15.745017497632869,8.9
Toombs,15.637036602159467,6.9
Emanuel,15.616494236066956,7.3
Evans,15.503348087053926,8.1
Baker,15.48797798698353,13.4
