county,pov,moe
Hancock,35.544446532099094,22.900000000000002
Webster,31.533503975059883,25.1
Treutlen,31.148473256671778,18
Clay,30.467350105946096,23.6
Telfair,25.5862213571515,11.8
Clinch,25.465324862302857,15.9
Quitman,24.48073888464285,23.5
Warren,23.92897359372516,13.600000000000001
Randolph,23.71507538379921,13.3
Pulaski,23.594031201179437,13.100000000000001
Calhoun,23.533393323776536,13
Lanier,23.23063685381638,12.5
McIntosh,23.131650251481744,12.399999999999999
Brooks,23.00515494160595,12.200000000000001
Early,22.356123777651305,11.199999999999998
Screven,22.092030322187185,10.8
Miller,22.074152016998923,10.8
Taylor,21.96474408723606,10.6
Wilkinson,21.884334461013786,10.5
Appling,21.708413722368718,10.2
Crisp,21.316244058221862,9.6
Charlton,21.234731814569376,9.5
Lincoln,21.227473718632787,9.5
Terrell,21.061259205138498,9.2
Dooly,21.05657844116637,9.2
Wilcox,21.027301377617714,9.2
Atkinson,20.66377205836016,8.600000000000001
Mitchell,20.59358917028582,8.5
Ben Hill,20.394081835280094,8.200000000000001
Grady,20.108116186112476,7.8
Decatur,19.929793990321944,7.500000000000001
Jeff Davis,19.193503195052127,10.6
Colquitt,18.875851899510128,5.9
Ware,18.811635883026835,5.800000000000001
Irwin,18.777390996067236,11.1
Stewart,18.665768558100417,18.1
Laurens,18.14834680533364,4.8
Dougherty,18.024192368318666,4.6
Bibb,17.827509612652783,4.300000000000001
Wheeler,17.57106028183906,14.800000000000002
Elbert,17.556770471549758,6.599999999999999
Talbot,17.451117347397442,11.5
Candler,17.411052907656728,10.1
Tift,17.384726172279212,7.400000000000001
Johnson,17.38110462295714,12
Madison,17.358804039161047,8.8
Meriwether,17.22951188817177,6.800000000000001
Sumter,17.14639502547361,7.8
Wilkes,17.024170978906987,11.000000000000002
Macon,16.906089824286358,7.500000000000001
Butts,16.866159554374395,7.6
Bacon,16.852945245986263,9.2
Upson,16.843838313111647,7.9
Glascock,16.709233328934886,17.6
Franklin,16.6847413253062,9.3
Jefferson,16.533736594994924,7.6
Jenkins,16.53220269168806,14.7
