county,pov,moe
Hancock,33.6169710934298,22.900000000000002
Webster,32.42415577139345,25.1
Treutlen,29.5407364790517,18
Clay,28.57842004215102,23.6
Quitman,27.667754242174926,23.5
Clinch,25.720080846442606,15.9
Telfair,24.93404192377978,11.8
Lanier,23.551398840908654,12.5
Warren,23.348195261116388,13.600000000000001
Calhoun,22.922741406617202,13
Pulaski,22.813365527513657,13.100000000000001
Randolph,22.597261852430673,13.3
Brooks,22.32906978976816,12.200000000000001
McIntosh,22.290231961623675,12.399999999999999
Early,21.974554774754623,11.199999999999998
Taylor,21.696587561307638,10.6
Appling,21.680496857433482,10.2
Screven,21.677277843176302,10.8
Terrell,21.433564923683445,9.2
Crisp,21.379212926051032,9.6
Dooly,21.248114964928863,9.2
Wilkinson,21.128911372671016,10.5
Miller,21.08075379591085,10.8
Atkinson,20.926492347151505,8.600000000000001
Irwin,20.896817980065297,11.1
Jeff Davis,20.83992058347962,10.6
Charlton,20.74823198337344,9.5
Mitchell,20.68937940857482,8.5
Lincoln,20.50541766525469,9.5
Ben Hill,20.40958636960419,8.200000000000001
Wilcox,20.21745671489079,9.2
Decatur,19.806903240809586,7.500000000000001
Madison,19.539786005983505,8.8
Grady,19.36001193537758,7.8
Sumter,19.11351184771497,7.8
Upson,19.045558739105477,7.9
Tift,19.018134533062145,7.400000000000001
Butts,18.949671736164518,7.6
Macon,18.92642278285958,7.500000000000001
Jefferson,18.83478973655525,7.6
Meriwether,18.719272586856547,6.800000000000001
Colquitt,18.700618896999938,5.9
Ware,18.690649625765204,5.800000000000001
Elbert,18.662628833446103,6.599999999999999
Peach,18.656184499374753,7.3
Worth,18.609122413054045,7.1
Dougherty,17.969571319979224,4.6
Laurens,17.842399154945095,4.8
Bibb,17.796012338091785,4.300000000000001
Richmond,16.765955666193687,3.2999999999999994
Candler,13.943921825551312,10.1
Stewart,13.931135377813042,18.1
Berrien,13.797867335900829,6.999999999999999
Talbot,13.539162922167902,11.5
Bacon,13.516203479288267,9.2
Johnson,13.4317266110872,12
Wheeler,13.431659810520017,14.800000000000002
Franklin,13.296733728915658,9.3
Wilkes,13.29158928834421,11.000000000000002
Spalding,13.216755543409459,5.800000000000001
Glascock,13.178586870355021,17.6
Jenkins,13.007571737310752,14.7
Toombs,12.89206008918716,6.9
McDuffie,12.863178538585432,7.400000000000001
Chattooga,12.801820171101483,5.2
Emanuel,12.787744288995423,7.3
Putnam,12.697339579511107,8.9
Evans,12.62532174983243,8.1
Baker,12.625181009737513,13.4
Glynn,12.584881765534039,5
Coffee,12.515250213322403,6.4
Turner,12.472072513499977,10.3
Cook,12.40660394134693,7.500000000000001
Greene,12.34384334343063,7.7
Burke,12.274842996694934,8
Towns,12.229976450641553,8.4
Thomas,12.185380542215936,4.9
Wayne,12.10055037612708,6
Dodge,12.074257561044272,6.7
White,12.024385963679038,8.600000000000001
Echols,11.965061304293009,11.600000000000001
Taliaferro,11.947590334371315,14.900000000000002
Troup,11.90051369025229,5.4
Union,11.888897160206849,9
Tattnall,11.873787995917331,7.400000000000001
Brantley,11.825811388207567,9.700000000000001
Lowndes,11.824782866067551,3.5999999999999996
Gilmer,11.791928029397331,8.1
Pierce,11.761663487376318,6
Washington,11.667259060684188,6.9
Baldwin,11.646753479321514,6.199999999999999
Bleckley,11.635065156769327,5.699999999999999
Montgomery,11.621919782699464,7.500000000000001
Muscogee,11.58977395705773,2.7
Floyd,11.56080844311251,3.2
Bulloch,11.556842192230137,5.1
Rabun,11.533898278786582,8
Camden,11.531300896114516,3.4999999999999996
Clarke,11.509602965769773,4.4
Polk,11.491527632123823,5
Heard,11.406390737505575,6.599999999999999
Seminole,11.394220948420603,8.7
Pickens,11.345540431427484,5.1
Twiggs,11.327736021482654,8.600000000000001
Clayton,11.28551744497524,2.7
Fannin,11.283317995919399,7.8
Carroll,11.24016328958472,4.6
Jones,11.212131304728382,6.4
Crawford,11.142128546572406,6.1000000000000005
Oglethorpe,11.082610613701869,6.800000000000001
Monroe,11.072063866913012,6.1000000000000005
Dawson,11.05021069400997,9.2
Chattahoochee,11.042051780374244,7.199999999999999
Whitfield,11.041054662487987,4.6
