county,pov,moe
Perry,28.198825456388704,13.199999999999998
Wilcox,26.698958927253624,11.700000000000001
Sumter,24.199181378695158,9.2
Greene,24.0237241166385,13.4
Conecuh,23.43235388623092,13
Hale,23.243952336855923,12.5
Bullock,22.846078239191904,11.700000000000001
Lowndes,21.716832513595595,10.1
Marengo,20.445284230196105,8.5
Fayette,20.406134225690128,8.3
Bibb,20.29783123542616,8.1
Pickens,20.254224663369204,8
Macon,19.84467348808198,7.500000000000001
Dallas,19.808245943118816,7.199999999999999
Butler,19.56730842614546,7.1
Barbour,18.57624577876143,5.4
Russell,17.81708365327602,7.1
Choctaw,17.212361807027847,7.199999999999999
Monroe,17.116411363458912,8.200000000000001
Pike,16.629682641260853,5.3
Clarke,16.27397404465268,5.699999999999999
Coosa,16.258872583070794,10.8
Franklin,16.084622841339844,7.199999999999999
DeKalb,15.894557769974943,4.4
Chambers,15.768006515319033,5.1
Geneva,15.528240980353056,5.699999999999999
Escambia,15.201612512870755,5.4
Dale,14.970751476588273,4.6
Clay,14.455853405593261,7.6
Jackson,14.42764438430377,4.9
Colbert,14.335791643723429,5.4
Covington,14.205556601666261,4.8
Tallapoosa,14.130000024331704,4.9
Randolph,14.053133525650718,6.1000000000000005
Talladega,13.960348272469513,4.1000000000000005
Montgomery,13.690440333958678,2.7
Winston,13.680563267562857,6
Lawrence,13.468716455204316,6.999999999999999
Washington,13.118963455012908,6.7
Cleburne,12.665968396156819,7.6
Coffee,12.156120526297725,3.4999999999999996
Marshall,12.118039394969715,3.2999999999999994
Marion,12.064816041106702,6.199999999999999
Crenshaw,11.841257792209948,6.5
Henry,11.766538076545046,5.2
Lamar,11.766242959672285,8.7
Houston,11.368181753062487,2.2
Walker,11.013181498145453,4
Etowah,10.8722431239249,2.9000000000000004
Mobile,10.851775307289813,1.7000000000000002
Calhoun,10.73065343350453,2.9000000000000004
Cherokee,10.592344561704722,4.9
Tuscaloosa,9.801855768077688,2.7999999999999994
Jefferson,9.793807793132153,1.7000000000000002
Lauderdale,9.096783791095728,2.9000000000000004
Morgan,8.931480270585377,2.9000000000000004
Chilton,8.854762219753402,4.2
Blount,8.812604498409218,3
Lee,8.543766266343548,3.2
Cullman,8.08734702424077,3.0999999999999996
Limestone,7.946920574483261,3.2999999999999994
St. Clair,7.739653238659988,3.4000000000000004
Autauga,7.190552632352692,3.4999999999999996
Madison,6.95670446119904,1.7000000000000002
Elmore,6.660276719971338,2.9000000000000004
Baldwin,6.042200032137458,1.9
Shelby,5.390877440655931,1.5
