county,pov,moe
Perry,26.78357487245515,13.199999999999998
Sumter,26.083574872455152,9.2
Wilcox,25.38357487245515,11.700000000000001
Greene,24.150692993759705,13.4
Hale,22.680936399370182,12.5
Bullock,22.644339584648506,11.700000000000001
Conecuh,22.53037719214463,13
Lowndes,21.147113898495036,10.1
Fayette,19.241442982052302,8.3
Pickens,19.23732057105122,8
Bibb,19.203264249592124,8.1
Dallas,19.086809288776827,7.199999999999999
Marengo,18.945754040491355,8.5
Macon,18.44972965196392,7.500000000000001
Butler,18.05835627338689,7.1
Russell,17.84690179222244,7.1
Monroe,17.789503304414744,8.200000000000001
Choctaw,17.58758462077184,7.199999999999999
Barbour,17.51688044532428,5.4
Coosa,16.998294269103926,10.8
Franklin,16.614007683744408,7.199999999999999
Pike,16.480175785072085,5.3
Clarke,16.447154635681617,5.699999999999999
Chambers,15.931543905090544,5.1
Geneva,15.885776693331588,5.699999999999999
DeKalb,15.754449522674063,4.4
Escambia,15.570630067931477,5.4
Dale,15.272775451374043,4.6
Jackson,14.883622704242178,4.9
Colbert,14.80346372353215,5.4
Clay,14.796586216537788,7.6
Covington,14.694692068757975,4.8
Tallapoosa,14.628282996140848,4.9
Talladega,14.494218217491047,4.1000000000000005
Randolph,14.473480769854405,6.1000000000000005
Montgomery,14.206450942198009,2.7
Winston,14.081288550274992,6
Lawrence,13.669870264984644,6.999999999999999
Washington,13.301026911330924,6.7
Marshall,13.124895424227379,3.2999999999999994
Coffee,13.106537669541332,3.4999999999999996
Houston,12.716077272131464,2.2
Cleburne,12.52265952476804,7.6
Mobile,12.294056846945841,1.7000000000000002
Marion,12.133539453537932,6.199999999999999
Henry,12.115783946979482,5.2
Etowah,12.027823932065647,2.9000000000000004
Calhoun,11.868667181154505,2.9000000000000004
Crenshaw,11.753635124271886,6.5
Walker,11.727196217929608,4
Jefferson,11.067994840410451,1.7000000000000002
Lamar,11.042445707645546,8.7
Cherokee,10.783562364627306,4.9
Tuscaloosa,10.741970819337276,2.7999999999999994
Lauderdale,9.675078796450807,2.9000000000000004
Morgan,9.419656627766999,2.9000000000000004
Blount,9.189762882695089,3
Chilton,8.687508861414932,4.2
Lee,8.672780655063367,3.2
Cullman,7.96424748838702,3.0999999999999996
Limestone,7.6488367672693816,3.2999999999999994
St. Clair,7.262538207729624,3.4000000000000004
Madison,6.367960666882073,1.7000000000000002
Autauga,6.3057118518950075,3.4999999999999996
Elmore,5.580540348704257,2.9000000000000004
Baldwin,4.696192134828013,1.9
Shelby,3.6468151001595714,1.5
