county,pov,moe
Somerset,21.098752008932173,7.7
Baltimore,21.098752008932173,1.9
Dorchester,21.098752008932173,6.5
Caroline,17.403590526421855,4.4
Garrett,16.787058892590206,3.9
Talbot,16.677687603002575,4.4
Wicomico,16.475731774389708,3.4000000000000004
Kent,16.464374709939122,4.7
Allegany,16.351682687028994,3.0999999999999996
Cecil,16.06239785840126,3.2
Washington,15.762137513485955,2.4
Worcester,15.533328712563033,3.0999999999999996
Baltimore,14.566318909756362,1.1
Prince George's,14.36485636216215,1.1
Harford,13.986194263815127,1.6
Queen Anne's,13.832909971987053,2.4
St. Mary's,13.333958298436979,2.4
Montgomery,13.131224248699452,0.8
Anne Arundel,11.858893826854706,1
Frederick,11.218394510376651,1.2
Charles,10.470660483986197,1.7000000000000002
Howard,8.93577030951042,1.3
Carroll,7.009840791195305,1
Calvert,4.4767317186023154,1.6
