county,pov,moe
Somerset,24.653767087947287,7.7
Dorchester,21.98827776979307,6.5
Caroline,18.963586162892597,4.4
Kent,17.948022040759373,4.7
Talbot,17.85136301789618,4.4
Garrett,17.79060696955524,3.9
Wicomico,17.550960898808572,3.4000000000000004
Allegany,17.416156168448147,3.0999999999999996
Cecil,17.214681640901937,3.2
Baltimore,17.136350493355085,1.9
Worcester,16.96995332565136,3.0999999999999996
Washington,16.813078234544214,2.4
Queen Anne's,16.396764626528658,2.4
St. Mary's,16.396764626528658,2.4
Harford,15.952653831289194,1.6
Charles,15.951338362406567,1.7000000000000002
Calvert,15.818945632793055,1.6
Baltimore,15.77147811334267,1.1
Prince George's,15.746347645860567,1.1
Howard,15.708638713146719,1.3
Frederick,15.6759441903836,1.2
Anne Arundel,15.563286825319667,1
Carroll,15.523914001192813,1
Montgomery,15.471696451616248,0.8
