county,pov,moe
San Juan,40.07825499769567,31.6
Jackson,39.85325499769567,24.3
Huerfano,39.65075499769567,15.8
Gilpin,26.224168941220206,18.5
Bent,25.46602434649111,13.5
Costilla,24.966862269842878,12.9
Saguache,24.05440786192101,11.9
Sedgwick,23.846447921120667,11.700000000000001
Las Animas,22.070148434985835,9.2
Baca,22.028854079291445,9.1
Yuma,21.866640532556183,9.2
Rio Blanco,21.67402395391375,9.4
Prowers,20.658085654247913,7.8
Otero,20.255789548085833,6.800000000000001
Delta,19.71888768030196,6.199999999999999
Alamosa,19.586016404526383,7.6
Conejos,19.289952829087472,6.1000000000000005
Logan,19.002073823791466,7.400000000000001
Crowley,18.98076319536272,6.5
Phillips,18.234372181815978,8.8
Fremont,18.213174858961054,4.5
Morgan,17.96998072594656,4.9
Kiowa,17.9656398304261,7.7
Moffat,17.55534294779392,6.5
Montrose,17.487037290488573,4.9
Cheyenne,17.349384513554046,8.9
Pueblo,17.21613354879524,3
Dolores,17.21474796907293,12.200000000000001
La Plata,17.08909986136997,3.4000000000000004
Mesa,15.688323296455629,3.2
Denver,15.588207658915195,1.5
Montezuma,15.181322771586528,5.800000000000001
Adams,13.487464239895811,1.3999999999999997
Rio Grande,13.361960354698542,8
Kit Carson,12.645950200302972,4.7
Weld,12.476463457928007,1.3999999999999997
Washington,11.689237935617877,5.1
El Paso,11.6426950099742,1.3
Park,10.523462215665022,7.3
Chaffee,10.477227358526662,4.9
Arapahoe,9.74913834876732,0.8999999999999999
Eagle,9.305833976097855,4.7
Garfield,8.44371402953669,3.0999999999999996
Lincoln,7.917090285368208,5.699999999999999
Larimer,7.770831361945407,2
Mineral,7.514918584791403,10.7
Archuleta,7.345610307184739,5
Gunnison,6.776869646237984,7.9
Lake,6.348401008259871,7.6
Pitkin,5.579111811751711,5.9
Jefferson,5.56243658192884,1.1
Boulder,5.097021397064841,1.1
San Miguel,5.042040923975759,4.9
Grand,4.855576946836842,5.3
Summit,4.672090350223513,4.8
Teller,4.509971319685174,3.8
Broomfield,4.36572515783974,1.9
Routt,4.28235668887718,2.7999999999999994
Custer,4.219227738325182,5.1
Clear Creek,4.149388483871116,4.9
Elbert,4.0865694120482265,2
Douglas,4.046688349615669,0.658
Ouray,4.022269294059697,2.1
Hinsdale,4.008477298082284,30.099999999999998
