county,pov,moe
San Juan,49.56056667238891,31.6
Jackson,39.2978377719883,24.3
Huerfano,29.618949920624026,15.8
Bent,24.77524452663717,13.5
Costilla,23.87616425370539,12.9
Gilpin,23.77103125449551,18.5
Saguache,22.373878935468213,11.9
Sedgwick,22.044344478431874,11.700000000000001
Baca,21.22626693955107,9.1
Las Animas,20.924496457413138,9.2
Yuma,20.043034836258496,9.2
Otero,19.930658015469106,6.800000000000001
Rio Blanco,19.468590803708835,9.4
Prowers,18.636943453278764,7.8
Delta,18.427083752451377,6.199999999999999
Dolores,17.565628724545846,12.200000000000001
Alamosa,17.165481233374248,7.6
Conejos,17.083883906230557,6.1000000000000005
Logan,16.601108153618227,7.400000000000001
Phillips,16.576708719766785,8.8
Crowley,16.4655133410273,6.5
Cheyenne,16.182801891522878,8.9
Kiowa,15.979691280728115,7.7
Fremont,15.972799452066944,4.5
Moffat,15.20791722381745,6.5
Morgan,15.154838636752743,4.9
Pueblo,15.131615812179325,3
Montrose,14.511704924441757,4.9
Rio Grande,14.039324574591184,8
La Plata,13.761752798576884,3.4000000000000004
Montezuma,13.416351238852013,5.800000000000001
Mineral,12.786442924185003,10.7
Park,12.456635963793023,7.3
Douglas,12.186206469879545,0.658
Mesa,11.753468828056818,3.2
Kit Carson,11.37261772215916,4.7
Washington,11.316359461649405,5.1
Arapahoe,11.151346235397556,0.8999999999999999
Denver,11.087527556544634,1.5
Gunnison,10.884328704525464,7.9
Chaffee,10.670146168268301,4.9
Lake,10.401599396758929,7.6
Jefferson,10.296089843263678,1.1
Boulder,10.296089843263678,1.1
Lincoln,10.17108168256354,5.699999999999999
Eagle,10.047818525045699,4.7
Adams,9.465399119468145,1.3999999999999997
El Paso,9.440833451129805,1.3
Archuleta,9.400009270297312,5
Weld,9.075034152432883,1.3999999999999997
Pitkin,8.799812051887894,5.9
Garfield,8.628091784656759,3.0999999999999996
Larimer,7.888043812843853,2
San Miguel,7.753459189865374,4.9
Grand,7.716938003134333,5.3
Summit,7.246748305227943,4.8
Broomfield,6.875064274728176,1.9
Teller,6.637473628404039,3.8
Hinsdale,6.55932487886113,30.099999999999998
Elbert,6.447436078661236,2
Custer,6.371333753223954,5.1
Clear Creek,6.043866554062624,4.9
Ouray,6.019807882594298,2.1
Routt,5.961350499204246,2.7999999999999994
