county,pov,moe
San Juan,46.59718821377903,31.6
Jackson,39.2978377719883,24.3
Huerfano,30.79859410688951,15.8
Bent,22.359105131054474,13.5
Costilla,21.97346013437133,12.9
Saguache,21.325877698098733,11.9
Sedgwick,21.193471139012992,11.700000000000001
Gilpin,20.703602344624514,18.5
Las Animas,19.952537409745577,9.2
Baca,19.939887826663977,9.1
Yuma,19.849630535767105,9.2
Prowers,19.07713213988672,7.8
Otero,18.72232431950711,6.800000000000001
Rio Blanco,18.702621786980362,9.4
Delta,18.32361956529477,6.199999999999999
Conejos,18.175094842659714,6.1000000000000005
Fremont,17.362131114418027,4.5
Pueblo,16.601470170947856,3
Alamosa,16.53944185521141,7.6
Dolores,16.45830797211676,12.200000000000001
Crowley,16.175017444298874,6.5
Logan,16.05700442906168,7.400000000000001
Phillips,15.861493845082258,8.8
Cheyenne,15.560591651776745,8.9
Kiowa,15.494049214171865,7.7
Morgan,15.47939836158263,4.9
La Plata,15.077201031206075,3.4000000000000004
Moffat,15.02101200279147,6.5
Montrose,14.788405041209923,4.9
Rio Grande,14.050773991719968,8
Montezuma,13.681976425009779,5.800000000000001
Mineral,13.229386806746724,10.7
Park,12.928392364243354,7.3
Mesa,12.686961470608715,3.2
Denver,12.686443051600618,1.5
Kit Carson,12.141285394049882,4.7
Washington,12.084674401054432,5.1
Gunnison,11.793447310290118,7.9
Chaffee,11.567072692283626,4.9
Lake,11.41992192958004,7.6
Lincoln,11.181430878922876,5.699999999999999
Eagle,11.0513507088436,4.7
Archuleta,10.520018601017163,5
Adams,10.458584337985343,1.3999999999999997
Weld,10.061043934193904,1.3999999999999997
Pitkin,10.056700993309574,5.9
El Paso,9.76178733171434,1.3
Garfield,9.719078012361269,3.0999999999999996
Arapahoe,9.137708141588005,0.8999999999999999
San Miguel,9.056610440982732,4.9
Grand,9.050656650139612,5.3
Larimer,8.960250419956745,2
Summit,8.566798181479651,4.8
Hinsdale,8.405071950648802,30.099999999999998
Teller,7.885707255800563,3.8
Jefferson,7.880891859630277,1.1
Custer,7.6946368268262555,5.1
Boulder,7.6182257798757895,1.1
Clear Creek,7.322869751488072,4.9
Routt,7.111055182415026,2.7999999999999994
Broomfield,7.049556986239278,1.9
Elbert,6.247375461387783,2
Douglas,5.817131593126944,0.658
Ouray,5.6476137826792,2.1
