county,pov,moe
San Juan,41.062147552932736,31.6
Jackson,35.06086357069023,24.3
Huerfano,27.908701278687808,15.8
Bent,22.3570762395294,13.5
Otero,19.37399817644771,6.800000000000001
Baca,19.178891635185575,9.1
Costilla,16.563408267252555,12.9
Gilpin,16.297484428844786,18.5
Saguache,15.63610222251377,11.9
Sedgwick,15.503633523858525,11.700000000000001
Las Animas,15.344324796533362,9.2
Yuma,14.838167800404792,9.2
Rio Blanco,14.652728959712421,9.4
Dolores,14.534198232937554,12.200000000000001
Hinsdale,14.503464588043352,30.099999999999998
Delta,14.454866153540902,6.199999999999999
Prowers,14.388163616535078,7.8
Alamosa,14.015553273294717,7.6
Phillips,14.005150269693555,8.8
Cheyenne,13.95030240904544,8.9
Conejos,13.940125742538644,6.1000000000000005
Logan,13.890628271757906,7.400000000000001
Crowley,13.808818726253925,6.5
Kiowa,13.803758270910865,7.7
Fremont,13.668972372455135,4.5
Mineral,13.657097344815813,10.7
Moffat,13.57820955316117,6.5
Pueblo,13.571831614010868,3
Rio Grande,13.532471974209384,8
Morgan,13.486705832657671,4.9
Montrose,13.370695838592079,4.9
Montezuma,13.247813606011874,5.800000000000001
Park,13.233701572521186,7.3
La Plata,13.225049531809258,3.4000000000000004
Gunnison,13.05631357451322,7.9
Lake,12.949448863120388,7.6
Washington,12.889501567222874,5.1
Mesa,12.8857351504997,3.2
Kit Carson,12.87515666272202,4.7
Chaffee,12.77653541989967,4.9
Lincoln,12.74925858055276,5.699999999999999
Denver,12.748495714358787,1.5
Eagle,12.66231460308053,4.7
Archuleta,12.567789854823483,5
Pitkin,12.519114753234643,5.9
Adams,12.361382246199772,1.3999999999999997
Garfield,12.298175366035439,3.0999999999999996
Weld,12.269156225716053,1.3999999999999997
Grand,12.241187611579472,5.3
San Miguel,12.2216566988329,4.9
El Paso,12.186210851816401,1.3
Summit,12.086382073214365,4.8
Larimer,12.037752566272175,2
Arapahoe,11.97724793400297,0.8999999999999999
Custer,11.839335245647979,5.1
Teller,11.835308206294135,3.8
Clear Creek,11.701871348579525,4.9
Jefferson,11.62724768369122,1.1
Boulder,11.539374929531222,1.1
Routt,11.50838307977264,2.7999999999999994
Broomfield,11.415241160320189,1.9
Elbert,11.075863203632977,2
Ouray,10.748700814491155,2.1
Douglas,10.704750762951685,0.658
