county,pov,moe
San Juan,49.99974680150905,31.6
Jackson,48.77032286837104,24.3
Huerfano,27.31460240692926,15.8
Bent,23.69094691286979,13.5
Otero,20.228589699156867,6.800000000000001
Costilla,20.19145551824148,12.9
Saguache,19.337449060961102,11.9
Gilpin,19.33640829512232,18.5
Sedgwick,18.963467852439717,11.700000000000001
Baca,18.840263757751448,9.1
Las Animas,18.684642532817293,9.2
Yuma,17.95084654304444,9.2
Rio Blanco,17.635078316157827,9.4
Prowers,17.46008287646247,7.8
Delta,17.31780955016402,6.199999999999999
Dolores,17.21587936453753,12.200000000000001
Cheyenne,16.96740677588546,8.9
Phillips,16.95992663126028,8.8
Alamosa,16.845260595847574,7.6
Conejos,16.826899736256067,6.1000000000000005
Logan,16.784246474067338,7.400000000000001
Kiowa,16.740569130113784,7.7
Crowley,16.63306669852858,6.5
Moffat,16.480147370525657,6.5
Fremont,16.427289710842736,4.5
Mineral,16.410114836269976,10.7
Rio Grande,16.362235798510785,8
Montezuma,16.262879756258847,5.800000000000001
Morgan,16.25601915724332,4.9
Montrose,16.18970748942804,4.9
Park,16.137141350374083,7.3
Pueblo,16.10466164733833,3
Gunnison,15.940727836412877,7.9
La Plata,15.912140778103053,3.4000000000000004
Lake,15.892961000507654,7.6
Washington,15.843711049302762,5.1
Kit Carson,15.8155256769928,4.7
Lincoln,15.78751897526497,5.700000000000001
Chaffee,15.779043888260706,4.9
Mesa,15.728687936258787,3.2
Eagle,15.70196485410002,4.7
Archuleta,15.658932166481296,5
Pitkin,15.63722121555759,5.9
San Miguel,15.513744390315198,4.9
Grand,15.505561640973365,5.3
Summit,15.442761389642031,4.8
Garfield,15.42829979356516,3.0999999999999996
Custer,15.414355714933398,5.1
Clear Creek,15.390420486874032,4.9
Denver,15.38449566038061,1.5
Teller,15.350519433466609,3.8
Adams,15.309479717555016,1.3999999999999997
Larimer,15.276322447461393,2
Weld,15.261118131808823,1.3999999999999997
Routt,15.23627796995182,2.7999999999999994
El Paso,15.234005513556244,1.3
Broomfield,15.166299421294429,1.9
Arapahoe,15.147438518099879,0.9000000000000001
Elbert,15.12803872699495,2
Jefferson,15.120541943537704,1.1
Boulder,15.11706676952696,1.1
Ouray,15.052575819890327,2.1
Douglas,15.01375066765733,0.4
Hinsdale,15.004586596465439,30.099999999999998
