county,pov,moe
San Juan,49.80630836796478,31.6
Jackson,41.76561054878304,24.3
Huerfano,32.403154183982394,15.8
Bent,23.716258850403776,13.5
Costilla,23.164846558626106,12.9
Baca,20.81723291656675,9.1
Las Animas,20.765447291263374,9.2
Gilpin,20.31317596851825,18.5
Saguache,19.71491422514803,11.9
Otero,19.434371433696633,6.800000000000001
Sedgwick,19.408924820411833,11.700000000000001
Delta,18.847037473695234,6.199999999999999
Yuma,18.082975044084808,9.2
Rio Blanco,17.574033254064872,9.4
Prowers,17.102070841547917,7.8
Dolores,16.444632464392882,12.200000000000001
Conejos,16.077033598127286,6.1000000000000005
Alamosa,16.035057849505822,7.6
Phillips,15.684437280333889,8.8
Logan,15.664482874385522,7.400000000000001
Crowley,15.585544933349022,6.5
Pueblo,15.576308190770602,3
Fremont,15.455196724392486,4.5
Cheyenne,15.452772115132301,8.9
Kiowa,15.278412713517522,7.7
Moffat,14.759477797836219,6.5
Morgan,14.739778014950442,4.9
Montrose,14.291274838345567,4.9
Rio Grande,14.123587914713042,8
La Plata,13.85849755063171,3.4000000000000004
Montezuma,13.604110691739574,5.800000000000001
Mineral,13.5529889275531,10.7
Park,13.103909537013433,7.3
Mesa,12.345643602009703,3.2
Kit Carson,12.186504703743314,4.7
Washington,12.183689517069372,5.1
Gunnison,12.119777682820184,7.9
Lake,11.761314906306842,7.6
Denver,11.748251619096834,1.5
Chaffee,11.713152234231696,4.9
Lincoln,11.435027691096813,5.699999999999999
Eagle,11.23746988363803,4.7
Archuleta,10.78002440354216,5
Pitkin,10.401143696833085,5.9
Adams,10.348070225489773,1.3999999999999997
Weld,10.029338601192944,1.3999999999999997
Garfield,9.889297357845523,3.0999999999999996
El Paso,9.77298732288666,1.3
Grand,9.402821780524416,5.3
San Miguel,9.389431019435515,4.9
Arapahoe,9.215238679814075,0.8999999999999999
Larimer,9.117963492882867,2
Hinsdale,9.000895454836247,30.099999999999998
Summit,8.905292051630918,4.8
Teller,8.187543095626992,3.8
Jefferson,8.078287558765608,1.1
Custer,8.041432499553421,5.1
Boulder,7.828404131942106,1.1
Clear Creek,7.654640374617563,4.9
Routt,7.378436029295893,2.7999999999999994
Broomfield,7.293097434326993,1.9
Elbert,6.48053246295904,2
Douglas,6.019531638476058,0.658
Ouray,5.850893052061188,2.1
